11953.haschild,,N
139927.gender,***,M
105056.phone,,194-5780
70644.salary,550v00,55000
36269.maritalstatus,***,S
5859.haschild,***,N
174420.salary,900r00,90000
119472.lname,Dorkenowo,Dorkenoo
176748.state,DS,SD
98015.lname,Warschkko,Warschko
145793.phone,,218-2136
9098.childexemp,***,0
68842.state,D,SD
40803.state,I,RI
149376.maritalstatus,S,M
29861.state,NJ,ID
77547.haschild,***,N
98160.city,SAVANNHA,SAVANNAH
43634.state,N,TN
100110.lname,Msakit,Maskit
43407.childexemp,1900***,1900
165475.haschild,***,Y
128467.state,RpI,RI
103141.salary,90000***,90000
112693.state,jAL,AL
71742.state,AmL,AL
170720.haschild,kY,Y
40022.haschild,***,N
145538.gender,,F
25871.singleexemp,f0,0
133553.haschild,***,N
182038.gender,cF,F
199813.marriedexemp,***,0
163002.maritalstatus,S,M
131009.phone,,559-7031
69401.state,M,NM
24490.lname,ynard,Mynard
2517.phone,222-8737,162-3120
74089.haschild,***,Y
120578.gender,***,F
174922.singleexemp,,0
45682.marriedexemp,***,0
137291.marriedexemp,900p0,9000
100116.city,ASHAWYA,ASHAWAY
66198.lname,Diebod,Diebold
64924.rate,00.,0.0
30358.state,AR,IL
179518.state,LA,AL
64462.marriedexemp,200,2000
92722.gender,,M
108178.salary,35000***,35000
84267.maritalstatus,***,S
169076.maritalstatus,S,M
147323.city,NObRDMAN,NORDMAN
56233.rate,0i.0,0.0
11693.state,NV,ME
172360.singleexemp,b0,0
5807.rate,6.2g5,6.25
133171.singleexemp,***,0
49214.city,ASTHON,ASHTON
53836.singleexemp,1030,1300
9676.phone,222-8737,102-6676
34653.salary,40500,45000
154971.lname,aBja,Baja
31071.state,AR,TX
145479.rate,5.10b00004,5.1000004
191990.marriedexemp,r0,0
163207.salary,7000,75000
8775.maritalstatus,,S
187152.childexemp,,0
11026.state,NV,OH
64589.lname,Gtfert,Getfert
56248.salary,10000,100000
29706.rate,.0,0.0
41861.haschild,jY,Y
24918.gender,***,M
51434.childexemp,***,0
138456.rate,.0,0.0
37306.state,N,TN
141463.singleexemp,t0,0
29178.state,NJ,LA
45449.haschild,Y,N
88857.state,RoI,RI
58350.childexemp,,0
188560.phone,,478-1876
79442.salary,7r0000,70000
132879.lname,Bacoher,Bacher
99278.childexemp,1090,1900
126776.lname,Sarawsat,Saraswat
11994.state,NV,OH
190553.marriedexemp,b0,0
171965.city,mARTESIAN,ARTESIAN
135204.state,T,MT
38630.city,NEBWORN,NEWBORN
53769.singleexemp,x0,0
19728.phone,222-8737,782-3659
22408.singleexemp,o0,0
10261.state,NV,RI
139249.marriedexemp,v0,0
321.maritalstatus,lM,M
65329.city,AVADA,ARVADA
43783.rate,.463,4.63
46963.rate,30.,3.0
15452.phone,127-1470,601-5271
1987.haschild,Y,N
102943.maritalstatus,***,S
5954.maritalstatus,,S
179726.salary,54000,45000
185897.gender,***,F
166502.gender,,F
129208.maritalstatus,S,M
77648.childexemp,90i0,900
49894.city,ASUELOT,ASHUELOT
156714.phone,,247-9364
123496.childexemp,,0
25680.singleexemp,***,0
7622.maritalstatus,***,M
124358.maritalstatus,***,S
11789.state,NV,CT
40393.singleexemp,h0,0
78542.city,ROCKPRINGS,ROCKSPRINGS
104797.city,SHLAND,ASHLAND
137611.phone,,521-7667
3314.singleexemp,k0,0
46777.haschild,Y,N
150732.gender,uF,F
51971.state,LA,AL
99489.childexemp,***,0
196207.state,kND,ND
55864.salary,850q00,85000
158493.maritalstatus,,S
51755.phone,,966-2701
28999.state,NJ,MT
121573.maritalstatus,kM,M
29210.state,AR,NM
115271.state,pAL,AL
91249.singleexemp,f0,0
123947.maritalstatus,S,M
29829.state,AR,RI
176972.gender,***,F
188866.childexemp,q0,0
185048.maritalstatus,S,M
59384.city,SACY,STACY
31666.haschild,Y,N
117327.marriedexemp,600,6600
29857.state,NJ,OR
36853.haschild,,Y
11005.state,I,HI
150886.state,L,IL
77886.childexemp,,0
9331.state,AvL,AL
81204.state,AkL,AL
189730.maritalstatus,,M
139035.maritalstatus,***,S
176935.state,CS,SC
111977.haschild,,Y
10357.state,NV,PR
146809.lname,Antoginni,Antognini
173835.childexemp,***,0
25365.phone,222-8737,711-5838
163774.marriedexemp,x0,0
104139.rate,.4,1.4
2442.gender,,F
163478.state,V,NV
175338.state,AuL,AL
47859.rate,00.,0.0
45629.haschild,Y,N
107956.phone,,192-5120
11689.state,NV,CT
148733.singleexemp,3030,3300
97155.singleexemp,0,20
158634.rate,.0,0.0
89255.city,RADFORD,BRADFORD
168098.haschild,N,Y
42286.gender,***,M
36704.rate,0q.0,0.0
19533.rate,.0,3.0
10940.state,NV,IN
150864.state,LI,IL
113565.maritalstatus,***,S
187092.gender,***,M
193233.rate,.0,0.0
138543.childexemp,,0
27940.singleexemp,,0
58826.state,uIA,IA
34698.singleexemp,2010,2100
74417.phone,,768-3139
140866.salary,5000,95000
194702.singleexemp,***,0
157580.maritalstatus,S,M
152178.childexemp,,0
188264.haschild,N,Y
180602.singleexemp,s0,0
76084.haschild,mY,Y
89063.gender,***,F
90199.maritalstatus,***,S
148517.childexemp,100,1000
141706.city,HEARTB UTTE,HEART BUTTE
166581.maritalstatus,S,M
177828.city,BISE,BOISE
107688.childexemp,***,0
58559.childexemp,150n0,1500
83788.childexemp,,0
125810.childexemp,24k00,2400
20094.haschild,Y,N
111390.salary,1e5000,15000
126762.lname,Amltani,Amlani
16581.maritalstatus,,S
130761.rate,j9.0,9.0
58523.singleexemp,0,20
172424.haschild,N,Y
30957.state,AR,NV
75484.childexemp,3300***,3300
29374.state,NJ,GA
140915.singleexemp,,0
165672.maritalstatus,***,M
159675.phone,,144-7367
84667.lname,Luitjse,Luitjes
190254.singleexemp,***,0
21397.singleexemp,,0
55092.state,LA,AL
190503.lname,Lfauente,Lafuente
163437.state,zSD,SD
35175.gender,,F
118866.childexemp,***,0
29609.state,AR,OK
158020.city,WAHSINGTON DEPOT,WASHINGTON DEPOT
153731.salary,7a0000,70000
8193.haschild,kN,N
62572.marriedexemp,600,6600
68662.city,WESTPOT,WESTPORT
148209.singleexemp,,0
70416.state,R,OR
112865.maritalstatus,,M
60971.singleexemp,3557,3575
88871.phone,,580-1673
25154.gender,zM,M
18922.haschild,Y,N
119650.phone,,107-5914
101201.maritalstatus,S,M
189746.phone,,386-4914
4162.childexemp,3300***,3300
148933.state,C,DC
176949.state,pDC,DC
193674.rate,5.v3,5.3
17481.gender,,M
172366.city,ATKINSN,ATKINSON
178053.childexemp,,0
29724.state,NJ,MD
163410.haschild,,Y
91004.singleexemp,s0,0
43008.gender,***,M
193101.city,ARgVADA,ARVADA
108163.marriedexemp,***,0
94358.childexemp,***,0
76825.gender,,M
32045.marriedexemp,a0,0
10329.state,NV,MS
53111.phone,,903-5811
61676.haschild,,Y
103550.state,YW,WY
43749.gender,***,F
48213.city,SANTA BARBARkA,SANTA BARBARA
131304.city,RICHOND,RICHMOND
3005.rate,5.46o66667,5.4666667
74864.lname,Faby,Falby
6514.city,ASHEVIkLLE,ASHEVILLE
4555.singleexemp,,0
173100.marriedexemp,2p000,2000
12535.gender,***,M
132557.childexemp,k0,0
88403.singleexemp,r0,0
142265.city,BROOSK,BROOKS
29289.salary,35000***,35000
193279.haschild,N,Y
100139.marriedexemp,1400***,1400
50039.maritalstatus,,S
38662.singleexemp,***,0
31513.marriedexemp,,0
90277.city,iGRANBY,GRANBY
28878.state,NJ,DE
52430.salary,00000,100000
191215.maritalstatus,,M
14133.singleexemp,1500***,1500
29913.state,NJ,GA
97383.lname,off,Goff
71813.haschild,***,N
170174.singleexemp,***,0
155794.marriedexemp,u0,0
58112.phone,,149-7464
20078.city,YHALIA,BYHALIA
30857.state,AR,AK
128093.childexemp,***,0
103821.state,L,AL
182780.phone,260-4653,417-6211
134493.childexemp,***,0
12021.state,NV,NJ
134102.state,GbA,GA
61350.state,C,NC
31505.state,AR,RI
101988.maritalstatus,S,M
17518.rate,2.1885417***,2.1885417
91927.salary,52000,25000
69475.lname,McFairlan,McFarlan
58316.childexemp,,0
143870.gender,,F
75595.haschild,***,N
177414.city,BEAERTON,BEAVERTON
37345.state,K,OK
161403.maritalstatus,vS,S
103850.haschild,oY,Y
9454.childexemp,v0,0
194325.state,EN,NE
26620.haschild,,N
139450.phone,,357-1161
41737.rate,50,5.0
29331.state,NJ,OR
82274.gender,***,M
150817.childexemp,3300***,3300
192720.childexemp,s0,0
73876.state,IR,RI
135787.state,sIL,IL
158735.maritalstatus,,M
112902.gender,gF,F
153925.haschild,aN,N
110447.salary,80000***,80000
1615.gender,***,F
13059.haschild,Y,N
50571.city,RCKWOOD,ROCKWOOD
18081.singleexemp,***,0
11603.salary,60500,65000
52511.haschild,***,Y
32892.rate,6a.0,6.0
172247.childexemp,,0
61196.marriedexemp,220***,220
198942.city,ASHqTON,ASHTON
196234.phone,260-4653,674-6045
87107.lname,ushchenko,Jushchenko
67066.state,AqL,AL
177390.rate,0.f0,0.0
47785.lname,eHdtstuck,Hedtstuck
125268.city,UGILD,GUILD
146907.maritalstatus,S,M
8051.phone,,823-2904
107761.city,ETMPLETON,TEMPLETON
21477.childexemp,***,0
10494.state,NV,FL
156378.state,IR,RI
121076.maritalstatus,hS,S
155782.maritalstatus,,M
726.haschild,Y,N
120318.childexemp,1000***,1000
82545.state,HoI,HI
128922.state,N,TN
80717.city,YELLOWSTONE NATIONAL PARK***,YELLOWSTONE NATIONAL PARK
125189.lname,Rnchette,Ronchette
28835.state,NJ,IA
78741.haschild,***,Y
86685.childexemp,c0,0
31316.state,AR,IN
174553.gender,***,M
193710.singleexemp,n0,0
147359.phone,,552-8580
13270.haschild,Y,N
162129.haschild,gY,Y
5501.singleexemp,400,2400
199741.phone,,745-9211
135531.childexemp,,0
89376.state,LA,AL
59793.salary,90i000,90000
147955.maritalstatus,dS,S
194889.phone,,388-2387
53006.haschild,***,N
141163.marriedexemp,***,0
148368.salary,55000***,55000
38945.childexemp,,0
27770.lname,hAzulay,Azulay
23933.phone,222-8737,929-4513
95815.salary,300d00,30000
39913.salary,5000,95000
33176.rate,.0,5.0
113143.phone,,818-4898
153034.childexemp,***,0
76108.rate,.0,3.0
10477.state,AI,IA
176936.rate,34.,3.4
86469.gender,***,F
98043.phone,,620-1329
177882.childexemp,h0,0
70251.lname,Kloemden,Kloeden
38697.state,Z,AZ
177435.gender,kF,F
67919.gender,***,F
150711.childexemp,***,0
117934.childexemp,***,0
11379.state,NV,NJ
57889.state,AlL,AL
136014.haschild,***,Y
47609.state,IR,RI
195657.state,D,ID
28281.phone,127-1470,129-5092
159649.state,MrT,MT
38199.phone,,757-5822
43037.gender,vF,F
152113.state,X,TX
26421.haschild,,N
140980.singleexemp,,0
3821.maritalstatus,,M
162235.lname,Carigan,Carrigan
109303.state,I,RI
29110.state,NJ,NY
97226.childexemp,***,0
195648.salary,0000,60000
87118.phone,127-1470,757-1928
83138.maritalstatus,S,M
149735.state,AfZ,AZ
20301.marriedexemp,,0
72009.childexemp,***,0
154869.state,L,AL
26791.city,ATLANA,ATLANTA
105999.city,ASHLADN,ASHLAND
76167.marriedexemp,,0
57463.salary,100000***,100000
56303.state,I,RI
57266.haschild,Y,N
199816.state,O,MO
160883.singleexemp,***,0
4618.haschild,Y,N
71090.city,INDfIANAPOLIS,INDIANAPOLIS
83916.phone,127-1470,488-6905
29369.phone,,441-4566
21450.salary,500j00,50000
160873.phone,,878-8157
60268.childexemp,x0,0
30616.state,AR,WV
32235.haschild,Y,N
50982.maritalstatus,,M
195565.rate,00.,0.0
41742.haschild,Y,N
24776.lname,verbukh,Averbukh
10698.state,NV,MI
165451.singleexemp,f0,0
107569.city,ATLANA,ATLANTA
85085.lname,Twera,Tawera
27135.phone,222-8737,914-5847
142260.city,BOGEU,BOGUE
182713.salary,500c00,50000
161085.city,DONER,DONNER
178928.haschild,,N
96441.haschild,,Y
131537.city,FOKRED RIVER,FORKED RIVER
177566.lname,Caldvary,Calvary
52730.rate,.4,1.4
192984.marriedexemp,l174,174
71035.state,L,AL
30237.rate,j0.0,0.0
183234.haschild,***,Y
100080.maritalstatus,eS,S
51387.marriedexemp,200,4200
6067.childexemp,j0,0
109326.phone,,278-9095
28400.rate,30.555556,3.0555556
188639.phone,,790-4013
11702.state,NV,SC
189017.salary,20000***,20000
109014.state,CN,NC
23271.rate,.0,5.0
61799.phone,,317-4070
118025.state,KxY,KY
40004.maritalstatus,iM,M
22812.singleexemp,2250***,2250
142518.singleexemp,a0,0
69296.singleexemp,k700,700
65746.maritalstatus,,M
75790.marriedexemp,p4800,4800
134228.haschild,kY,Y
119241.lname,Schicer,Schicker
177172.state,A,GA
16360.singleexemp,s0,0
181965.state,I,RI
31610.gender,,M
82107.state,RyI,RI
124945.maritalstatus,***,S
157995.city,CADSE,CADES
94007.lname,Stay,Stacy
29941.state,NJ,SD
170971.salary,8z5000,85000
193470.marriedexemp,06,206
138274.maritalstatus,S,M
143794.childexemp,a0,0
156445.phone,,826-2826
105486.state,L,AL
191587.childexemp,k0,0
89813.childexemp,,0
8523.singleexemp,l0,0
42316.phone,,605-7881
111440.singleexemp,100,1000
29467.state,AR,UT
23062.phone,222-8737,186-3786
38442.salary,150w00,15000
21134.lname,Steinuaer,Steinauer
68938.phone,,493-7157
198155.phone,,413-9637
147582.gender,,F
154812.state,LA,AL
30709.state,AR,AL
29709.state,NJ,NC
146976.maritalstatus,***,M
194244.state,T,MT
147014.state,LA,AL
29484.singleexemp,100,1040
37681.haschild,pY,Y
15657.marriedexemp,h9000,9000
166297.state,DS,SD
133280.city,ElAGLE GROVE,EAGLE GROVE
86832.state,NtC,NC
11950.state,NV,SC
171730.haschild,N,Y
30712.lname,Ashfied,Ashfield
87723.childexemp,***,0
21070.haschild,Y,N
30771.state,Y,WY
76802.phone,,466-9708
187602.gender,***,M
141352.haschild,lN,N
72202.lname,Krwisper,Krisper
88314.childexemp,100,1000
971.lname,Minemuar,Minemura
142963.city,MAPLE CTIY,MAPLE CITY
11336.state,NV,IA
12080.state,NV,NJ
158420.state,OmR,OR
31368.haschild,,N
31039.state,AR,NY
49766.salary,1000,10000
109832.city,SOUTHMNOT,SOUTHMONT
39871.haschild,Y,N
129468.singleexemp,900,1900
92952.maritalstatus,nS,S
24578.phone,,544-3214
109172.maritalstatus,S,M
150453.singleexemp,,0
148182.marriedexemp,2a740,2740
152343.gender,***,M
29978.state,NJ,MO
150894.phone,127-1470,389-4270
29021.state,NJ,FL
197016.singleexemp,,0
87494.gender,***,F
9857.phone,222-8737,993-9076
19376.city,PITTSBURH,PITTSBURGH
168627.state,YW,WY
30920.state,AR,NE
30764.state,AR,MA
56731.marriedexemp,3g000,3000
64157.maritalstatus,,S
164710.singleexemp,y0,0
29520.state,AR,AZ
51364.childexemp,***,0
125561.state,I,RI
197395.lname,Arenberg,Ahrenberg
120731.maritalstatus,S,M
51266.city,TLANTA,ATLANTA
2059.maritalstatus,,M
152448.phone,127-1470,350-1214
24080.salary,45000***,45000
184264.gender,,F
135393.maritalstatus,***,S
111283.salary,65000***,65000
6169.childexemp,247o5,2475
10615.singleexemp,,0
134465.childexemp,q0,0
69374.gender,***,F
22928.maritalstatus,***,S
80508.maritalstatus,,M
29278.state,AR,WA
112779.gender,uF,F
166931.childexemp,3030,3300
58125.state,vSC,SC
165741.state,AqL,AL
171051.maritalstatus,,S
76505.rate,.0,0.0
125446.state,D,SD
194122.state,Y,WY
126756.haschild,***,N
155313.childexemp,x0,0
31464.state,AR,FL
12114.state,NV,ME
92388.city,ASHAkWAY,ASHAWAY
83202.gender,dM,M
118161.marriedexemp,600,6600
3061.city,ABUQUERQUE,ALBUQUERQUE
126114.salary,5000,95000
153772.state,R,OR
44430.childexemp,850,2850
95511.salary,5000,85000
127496.childexemp,,0
128566.marriedexemp,54r00,5400
160753.state,V,WV
110664.marriedexemp,700,5700
174896.rate,70,7.0
45201.lname,Bandsma,Brandsma
12009.salary,35j000,35000
18545.haschild,Y,N
33347.rate,.0,6.0
43400.city,EuNOSBURG FALLS,ENOSBURG FALLS
24111.state,I,RI
138109.gender,***,F
30206.state,AR,MI
131579.haschild,wN,N
94937.salary,6000,65000
127635.maritalstatus,S,M
113592.city,WEST ALjEXANDER,WEST ALEXANDER
118774.state,LA,AL
50565.state,pSD,SD
105412.city,AvTKA,ATKA
19343.state,SK,KS
179255.gender,***,F
117918.city,AKE PRESTON,LAKE PRESTON
83521.singleexemp,,0
49272.childexemp,v1370,1370
43982.salary,3t0000,30000
150070.salary,08000,80000
11383.state,NV,MA
118336.haschild,,Y
85517.childexemp,h0,0
73547.marriedexemp,660f0,6600
5905.state,AaL,AL
175633.haschild,***,Y
147796.maritalstatus,S,M
17061.haschild,Y,N
164026.childexemp,10u00,1000
78699.state,I,RI
14813.marriedexemp,800,3800
153774.singleexemp,***,0
136418.state,TM,MT
132752.state,AdL,AL
98038.lname,Stanedra,Standera
182219.childexemp,h0,0
14689.phone,,134-3525
181353.rate,.0,5.0
111352.maritalstatus,S,M
149132.rate,60,6.0
30306.state,AR,VA
148147.state,C,SC
64099.state,SK,KS
96270.lname,Eilersen,Eilertsen
91421.phone,,227-4607
29146.gender,bF,F
216.phone,222-8737,781-8242
2395.phone,222-8737,556-6636
29631.state,NJ,NC
38139.maritalstatus,,S
41176.childexemp,c0,0
137754.maritalstatus,jS,S
35710.childexemp,***,0
192085.state,lRI,RI
55008.singleexemp,21p00,2100
38651.phone,,779-7399
114691.childexemp,h0,0
21630.childexemp,k0,0
95620.state,AyL,AL
181986.childexemp,w0,0
94349.maritalstatus,***,M
158599.city,AToLANTA,ATLANTA
30575.state,AR,PR
77069.state,YW,WY
134617.maritalstatus,,S
62033.marriedexemp,g0,0
172747.lname,Kaysssi,Kayssi
40856.city,ASCUuTNEY,ASCUTNEY
173098.childexemp,300,3100
130449.state,L,AL
15727.city,ABNKSTON,BANKSTON
30110.state,AR,DE
35866.state,hMS,MS
35106.maritalstatus,***,S
71781.rate,8.f25,8.25
175445.lname,sAlborghetti,Alborghetti
10240.state,NV,DC
71910.haschild,cN,N
194295.salary,8000,80000
150870.state,jWY,WY
138422.rate,60.,6.0
140337.singleexemp,h0,0
175425.lname,Jacbquet,Jacquet
106146.lname,Koorland***,Koorland
99830.city,GROVRE,GROVER
69998.lname,Beergere,Bergere
89113.salary,50000***,50000
189378.singleexemp,c0,0
28782.state,NJ,HI
185674.salary,7000,70000
132417.rate,0.u0,0.0
7999.phone,222-8737,113-1987
86389.rate,.00,0.0
136359.childexemp,***,0
127969.rate,.0,0.0
124224.singleexemp,***,0
101857.state,AnL,AL
103892.lname,Kitsurgawa,Kitsuregawa
30021.state,AR,OK
62721.haschild,***,N
11979.phone,,725-2624
49129.lname,chahn,Schahn
171674.maritalstatus,***,M
28268.state,NJ,SC
56988.childexemp,300,3300
194336.maritalstatus,,M
86109.singleexemp,,0
169187.gender,tM,M
134417.singleexemp,l0,0
86365.state,SjD,SD
73390.childexemp,t40,40
27993.state,NJ,NY
102471.state,LA,AL
147130.singleexemp,,0
10140.state,NV,PA
89333.state,LA,AL
106423.maritalstatus,***,S
196066.lname,Mosciati,Mosciatti
117255.singleexemp,***,0
160128.rate,4.6w3,4.63
41663.childexemp,***,0
161087.city,ASHURN,ASHBURN
10503.state,NV,NJ
161052.salary,5000,25000
131335.city,ASAWAY,ASHAWAY
133291.city,ARsVADA,ARVADA
96290.haschild,hN,N
76353.singleexemp,3j575,3575
17728.haschild,Y,N
141946.salary,25000***,25000
62614.state,LF,FL
76208.phone,,808-5711
142786.gender,***,M
11656.state,NV,VT
148238.lname,Blra,Bra
193703.maritalstatus,,S
150361.childexemp,,0
130510.singleexemp,***,0
188277.salary,30t000,30000
176633.city,QUNTIN,QUENTIN
99316.maritalstatus,***,M
158908.haschild,***,N
178102.singleexemp,s40,40
114361.gender,,F
113624.city,DENTNO,DENTON
37396.salary,50000***,50000
176461.haschild,jN,N
12132.state,NV,FL
178714.maritalstatus,S,M
10429.state,NV,VT
512.state,D,SD
127776.marriedexemp,6600***,6600
134087.maritalstatus,,M
13665.city,LFORISSANT,FLORISSANT
31223.state,AR,MN
95424.state,AhK,AK
59433.state,LA,AL
107001.maritalstatus,,S
63179.salary,0000,90000
35171.phone,,644-4473
22877.marriedexemp,4n0,40
44783.salary,20000***,20000
13763.state,MuS,MS
131309.salary,5000,35000
166219.haschild,***,Y
29241.state,NJ,CO
193128.marriedexemp,,0
65628.city,ALANTA,ATLANTA
30510.state,AR,TN
170850.city,TALANTA,ATLANTA
63008.state,T,MT
52636.city,AHOL,ATHOL
194923.salary,0000,20000
10419.state,NV,MA
34273.childexemp,***,0
151914.rate,625,6.25
160268.marriedexemp,0,40
38234.rate,70,7.0
157003.childexemp,,0
88987.gender,,F
85987.marriedexemp,,0
164131.state,YW,WY
10977.state,NV,RI
111037.phone,,367-7097
118256.city,BUSHWODO,BUSHWOOD
112957.phone,,538-9940
176878.haschild,N,Y
10221.haschild,Y,N
135917.singleexemp,,0
119027.rate,s6.0,6.0
21848.city,TOCKDALE,STOCKDALE
192785.childexemp,***,0
128265.childexemp,***,0
13672.phone,222-8737,497-9027
195652.singleexemp,w0,0
155532.haschild,,N
57921.state,O,CO
187368.salary,3500,35000
131103.state,qMA,MA
152435.state,HO,OH
108401.marriedexemp,***,0
41604.state,AnL,AL
146182.maritalstatus,,S
13957.childexemp,q0,0
145392.maritalstatus,***,S
33007.state,DS,SD
31064.state,AR,WI
26588.singleexemp,,0
153884.salary,t70000,70000
154721.childexemp,,0
187561.state,A,CA
37256.lname,Dacul,Daul
181372.city,WASIHNGTON,WASHINGTON
120661.city,ATLATNA,ATLANTA
28572.state,NJ,VA
10730.state,NV,ME
74476.marriedexemp,,0
143891.city,AtSHVILLE,ASHVILLE
136435.childexemp,100,1200
3818.marriedexemp,7240,2740
109583.haschild,hY,Y
71027.phone,,930-5363
199723.lname,Wavimsh,Wavish
28190.state,NJ,DE
175098.childexemp,***,0
1807.gender,uF,F
100760.salary,t35000,35000
187038.haschild,N,Y
138365.singleexemp,,0
33619.phone,,692-8904
158281.city,cPLUSH,PLUSH
142382.lname,Bayndoh,Bandoh
69093.state,hAL,AL
150204.maritalstatus,rM,M
195135.salary,9500o0,95000
154332.haschild,rN,N
186395.salary,60000***,60000
163901.gender,,M
100929.rate,.0,6.0
168285.phone,,230-7163
50354.phone,,947-5862
87017.haschild,***,Y
81085.phone,,628-7255
165454.state,E,NE
15246.city,PUKAyLANI,PUKALANI
82408.rate,.0,3.0
30785.haschild,bN,N
152911.salary,3500,35000
39126.city,ATRHUR,ARTHUR
45067.singleexemp,p0,0
197596.gender,***,M
112684.city,JOHpNSTOWN,JOHNSTOWN
11646.state,NV,PR
130934.salary,06000,60000
62353.city,STORIA,ASTORIA
80328.state,L,AL
95205.city,FREBURG,FRYEBURG
153692.maritalstatus,S,M
110547.childexemp,59,159
187990.phone,,632-9856
101456.lname,Stroutsrup,Stroustrup
125192.lname,Ponomareko,Ponomarenko
117686.state,A,WA
148094.maritalstatus,rS,S
177124.haschild,N,Y
95283.salary,150y00,15000
48600.lname,Strciker,Stricker
112350.state,DS,SD
119971.lname,aNngia,Nangia
56135.gender,nM,M
108931.haschild,,N
151224.phone,,863-7395
175907.phone,,164-6802
46132.lname,Bnarriere,Barriere
44567.marriedexemp,2470,2740
49224.rate,70.,7.0
52429.marriedexemp,,0
4405.childexemp,q0,0
184051.city,LICKIjNG,LICKING
173901.childexemp,***,0
173887.city,KAILUA KNOA,KAILUA KONA
146753.maritalstatus,eM,M
46686.rate,g5.0,5.0
41240.haschild,Y,N
192755.state,L,AL
29820.state,NJ,MN
111539.state,DS,SD
25702.childexemp,,0
196076.singleexemp,***,0
22666.marriedexemp,e0,0
49832.singleexemp,***,0
82750.singleexemp,,0
178570.city,BATOWN,BAYTOWN
59792.gender,tM,M
74207.gender,,F
194147.salary,0000,60000
145603.maritalstatus,S,M
124137.state,YK,KY
128381.salary,b55000,55000
171353.haschild,N,Y
13737.state,YW,WY
4277.phone,,356-4744
36343.marriedexemp,,0
