id,article_title,journal_title,article_language,jounral_abbreviation,article_jcreated_at,journal_issn,article_jvolumn,article_pagination,article_jissue,author_list
904168,"Can moxibustion, an ancient treatment modality, be evaluated in a double-blind randomized controlled trial? - A narrative review",J. Chin. Integr. Med.,,,,1672-1977,12,131-134,3,"{""Zhao B.-X."",""Lao L."",""Shen X.-Y."",""Chen H.-Y.""}"
916713,"Amitriptyline, minocycline and maropitant reduce the sevoflurane minimum alveolar concentration and potentiate remifentanil but do not prevent acute opioid tolerance and hyperalgesia in the rat: a randomised laboratory study.",European Journal Of Anaesthesiology,eng,Eur J Anaesthesiol,1/15/04,1365-2346,32,248-54,4,"{""Delia Aguado"",""Javier Benito"",""Ignacio A G_mez de Segura"",""Mariana Abreu"",""Javier Garc_a-Fernndez""}"
819804,SUNCT syndrome: VIII. Pupillary reaction and corneal sensitivity,Functional Neurology,English,,1/1/93,0393-5264,8,409-414,6,"{""J.-M. Zhao"",""O. Sjaastad""}"
892141,Competencies for undergraduate community-based education for the health professions - A systematic review.,Medical Teacher,,,1/12/09,"1466-187X, Electronic 0142-159X, Print",34,733-743,9,"{""Albert J.J.A.2 Scherpbier"",""Zahra1 Ladhani"",""Fred C.J.2 Stevens""}"
409335,"Efficacy, immunogenicity, and safety of a pentavalent human-bovine (WC3) reassortant rotavirus vaccine at the end of shelf life",Pediatrics,,,,,119,18-Nov,1,"{""Goveia M.G."",""Block S.L."",""Rivers S.B."",""Dallas M.J."",""Bauder J."",""Adeyi B.A."",""Vesikari T."",""Heaton P.M."",""Boslego J.W.""}"
166779,Preferences and practices of Americans and their physicians in antihypertensive therapy,,eng,,1/1/86,,81,20-4 ST  - Preferences and practices of Americans and their physicians in antihypertensive therapy-,0,"{""H. E. CN  - PubMed DA  - Dec 31 DP  - NLM ET  - 1986/12/31 Cotugno"",""Jr. Gallup, G.""}"
720526,"Decision analysis for small, asymptomatic intracranial arteriovenous malformations",Neurosurgical Focus,English,Neurosurg,1/1/01,1092-0684,11,e7,5,"{""D. A. Gould"",""J. McInerney"",""R. E. Harbaugh"",""J. D. Birkmeyer""}"
513503,WhatsApp Messenger is useful and reproducible in the assessment of tibial plateau fractures: inter- and intra-observer agreement study.,International journal of medical informatics,eng,Int J Med Inform,1/15/02,1872-8243,84,141-8,2,"{""Felipe Serro de Souza"",""Ney Pecegueiro do Amaral"",""Carlos Henrique Mendes"",""Hilton Augusto Koch"",""Vincenzo Giordano"",""Andr Bergamin""}"
83012,Type I and II endometrial cancers: have they different risk factors?,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,eng,J. Clin. Oncol.,10/13/07,1527-7755,31,2607-18,20,"{""Chu Chen"",""Brian L Strom"",""Susan E McCann"",""Harvey A Risch"",""Lingeng Lu"",""Fulvio Ricceri"",""Immaculata De Vivo"",""Amanda B Spurdle"",""Susan E Hankinson"",""Pamela J Thompson"",""Catherine Schairer"",""Herbert Yu"",""Radhai Rastogi"",""Jennifer Doherty"",""Carlotta Sacerdote"",""Laurence N Kolonel"",""Mia M Gaudet"",""Kim Robien"",""Marc T Goodman"",""Piet A van den Brandt"",""Robert A Soslow"",""Jolanta Lissowska"",""Anthony B Miller"",""Kirsten B Moysich"",""Montserrat Garcia-Closas"",""Silvia Polidoro"",""Linda S Cook"",""Kristin E Anderson"",""Rayna K Matsuno"",""Xiao-ou Shu"",""Penelope M Webb"",""Kerry S Courneya"",""Christine M Friedenreich"",""Jo L Freudenheim"",""Yong-Bing Xiang"",""Brian E Henderson"",""Galina Lurie"",""Leo J Schouten"",""Timothy R Rebbeck"",""Anthony M Magliocco"",""Malcolm C Pike"",""Leslie Bernstein"",""Hannah P Yang"",""[Collective Name] Australian National Endometrial Cancer Study Group"",""Sara H Olson"",""Pamela L Horn-Ross"",""Marjorie L McCullough"",""Hoda Anton-Culver"",""Noel S Weiss"",""James R Cerhan"",""Louise A Brinton"",""Alicja Wolk"",""Jennifer Prescott"",""Xiaolin Liang"",""Thomas E Rohan"",""Yikyung Park"",""Niclas Hkansson"",""Veronica Wendy Setiawan"",""James V Lacey"",""Hui Cai"",""Nicolas Wentzensen"",""Koen van de Vijver""}"
438681,Should psychiatrists use atypical antipsychotics to treat nonpsychotic anxiety?.,,,,,,0,,0,{NULL}
317155,Predictors of intention to adhere to physiotherapy among women with urinary incontinence.,,,,,,0,,0,{NULL}
261121,Role of non-opioid analgesic techniques in the management of pain after ambulatory surgery,,,,1/5/01,,100,105-109,0,"{""P. F. White""}"
296269,Raised intracranial pressure following abdominal closure in a polytrauma patient.,JRSM open,eng,JRSM Open,1/15/01,2054-2704,6,2.05E+015,1,"{""Mark H Wilson"",""Liza Chacko"",""Susan Hendrickson""}"
960478,"Collaborative practice: development, implementation, and evaluation of a weaning protocol for patients receiving mechanical ventilation",Am J Crit Care,eng,"American journal of critical care : an official publication, American Association of Critical-Care Nurses",1/3/01,1062-3264 (Print)     1062-3264,12,454-60,5,"{""C. N. Sessler"",""K. Keane"",""M. J. Grap"",""D. Strickland"",""S. Lubin"",""R. Townes"",""P. Dalby"",""J. Emerson"",""L. Tormey"",""S. Winfield""}"
741988,Changes in lower esophageal sphincter pressure (LES) after Stamm gastrostomy,J Surg Res,eng,The Journal of surgical research,1/1/87,0022-4804,42,570-4,5,"{""J. L. Grosfeld"",""S. Goto"",""G. P. Gardner"",""D. F. Canal"",""D. W. Vane""}"
589265,Consumption of fried foods and risk of metabolic syndrome: the SUN cohort study,Clin Nutr,eng,"Clinical nutrition (Edinburgh, Scotland)",1/14/01,0261-5614,33,545-9,3,"{""E. Flores-Gomez"",""F. J. Basterra-Gortari"",""C. Sayon-Orea"",""M. A. Martinez-Gonzalez"",""A. Gea"",""M. Bes-Rastrollo""}"
931944,"The expert patients programme online, a 1-year study of an Internet-based self-management programme for people with long-term conditions",Chronic Illness,,,1/8/01,"1742-3953, 1742-3953",4,247-256 10p,4,"{""P. L. Ritter"",""K. Plant"",""D. D. Laurent"",""K. R. Lorig"",""A. Dost"",""I. McNeil""}"
305933,Clinical course of patients with aspirin-exacerbated     respiratory disease: can we predict the prognosis?,Pharmacogenomics,English,,1/14/01,,15,449-457,4,"{""Choi GS"",""Kim JH"",""Park HS"",""Ye YM"",""Kim SH"",""Kim JE"",""Jin HJ""}"
360693,Perineal endometriosis: a case report and review of the literature,Tech Coloproctol,eng,Techniques in coloproctology,1/10/01,1123-6337 (Print) 1123-6337,14,S25-7,0,"{""E. Idrizovic"",""A. Odobasic"",""L. Dedic"",""A. Pasic"",""M. Dervisefendic"",""E. Iljazovic-Latifagic"",""A. Odobasic"",""L. Arnautalic""}"
772745,Management of hemorrhage complicated by novel oral anticoagulants in the emergency department: Case report from the northwestern emergency medicine residency,Am. J. Ther.,,,,-5990,20,300-306,3,"{""Periyanayagam U."",""Pang P.S."",""Kiraly A."",""Lyden A."",""Chan J.""}"
683893,Improving cognition by adherence to physical or mental exercise: a moderated mediation analysis.,Aging Ment Health,eng,,1/11/05,1364-6915,15,446-55,4,"{""Verena Klusmann"",""Isabella Heuser"",""Andrea Evers"",""Ralf Schwarzer""}"
168157,Evaluation of a hybrid constructed wetland for treating domestic sewage from individual housing units surrounding agricultural villages in South Korea,Journal of environmental monitoring : JEM,,J Environ Monit,1/9/01,1464-0325,11,134-44,1,"{""Woo Young Park"",""Do Jin Lee"",""Jong Sir Lim"",""Jong Soo Heo"",""Jeoung Yoon Seo"",""Ronald D. DeLaune"",""Ju Sik Cho""}"
97775,Posterior lumbar interbody fusion versus posterolateral fusion with instrumentation in the treatment of low-grade isthmic spondylolisthesis: midterm clinical outcomes,,eng,,1/11/01,,14,488-96,4,"{""H. Cavusoglu"",""T. Cansever"",""A. Yilmaz"",""Y. Aydin"",""H. A. Genc"",""A. M. Musluman"",""I. Colak""}"
740227,The Family Contract Game: Technique and case study,Journal of Consulting and Clinical Psychology,,,1/1/76,,44,449-455,3,"{""Ann J. Turner"",""David H. L. Olson"",""Carole Y. Schornagel"",""Mary Halsdorf"",""Elaine A. Blechman""}"
449419,Inhibition of dxpression of VEGF in tumor cells by RNAi. [Chinese],,,,,,0,,0,{NULL}
456934,Same-Day Discharge After Percutaneous Coronary Intervention: A Meta-Analysis.,,,,,,0,,0,{NULL}
134738,Are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?,,,,1/12/01,,17,261-270 ST  - Are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?-,0,"{""Stuart Calver"",""Julia Nichols"",""Rachel C1  - Frn systematiska _versikter -s_kningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester""}"
66579,"Astaxanthin Inhibits JAK/STAT-3 Signaling to Abrogate Cell Proliferation, Invasion and Angiogenesis in a Hamster Model of Oral Cancer.",PloS one,eng,PLoS one,1/14/01,1932-6203,9,e109114,10,"{""Abdul Basit Baba"",""J Kowshik"",""G Deepak Reddy"",""Hemant Giri"",""Madhulika Dixit"",""Siddavaram Nagini""}"
557824,"Analysis of the cochrane review: Biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care. cochrane database syst rev. 2014,11:Cd10130",,,,1/14/01,,27,677-680,6,"{""P. Azevedo"",""A. Vaz-Carneiro"",""J. Costa""}"
215820,Preval_ncia de bruxismo e dist_rbio do sono em deficientes visuais Prevalence of bruxism and sleep disorders in the visually impaired individuals,,pt,,,,26,159-166,1,"{""Ana Paula de Lima Ferreira"",""Marcelo de Souza Figueiroa"",""Brbara Bernardo Rinaldo da Silva"",""Ktia Roberta Rapso Sales Lacerda""}"
658982,Diagnostic performance of body mass index to identify obesity as defined by body adiposity: a systematic review and meta-analysis.,International journal of obesity (2005),eng,Int J Obes (Lond),1/10/05,1476-5497,34,791-9,5,"{""M F Jumean"",""P J Erwin"",""V M Montori"",""F Lopez-Jimenez"",""A Romero-Corral"",""V K Somers"",""D O Okorodudu""}"
272806,Stress enhances retrieval of drug-related memories in abstinent heroin addicts,Neuropsychopharmacology,eng,,1/10/01,0893-133X,35,720-6,3,"{""T. R. Kosten"",""L. Y. Zhao"",""D. H. Epstein"",""L. Lu"",""J. Shi"",""X. Y. Zhang"",""Y. Liu"",""X. L. Zhang""}"
773090,Combined antiplatelet and anticoagulant therapy: Clinical benefits and risks,J. Thromb. Haemost.,,,,1538-7933,5,225-263,0,"{""Eikelboom J.W."",""Hirsh J.""}"
500618,Effects of control over office workspace on perceptions of the work environment and work outcomes,Journal of Environmental Psychology,,,1/5/01,0272-4944,25,323-333,3,"{""So Young Lee"",""Jay L. Brand""}"
385346,"New concepts in predicting, evaluating, and managing neurodevelopmental outcomes in children with congenital heart disease.",Current opinion in pediatrics,eng,Curr. Opin. Pediatr.,1/13/10,1531-698X,25,574-84,5,"{""Bradley S Marino""}"
938092,Continuous aspiration of subglottic secretions in preventing ventilator-associated pneumonia.,Annals of internal medicine,,Ann. Intern. Med.,1/1/95,1539-3704,122,179-186,3,"{""R Fernandez"",""J Rello"",""N Bonsoms"",""A Artigas"",""J Mestre"",""F Baigorri"",""L Blanch"",""D Fontanals"",""J Valles""}"
383183,Transport of infants with congenital heart disease.,European journal of pediatrics,eng,Eur. J. Pediatr.,1/15/05,1432-1076,174,703,5,"{""Althaf Ansary""}"
889260,Harmonizing Pain Outcome Measures: Results of the Pre-OMERACT Meeting on Partnerships for Consensus on Patient-important Pain Outcome Domains Between the Cochrane Musculoskeletal Group and OMERACT,Journal of Rheumatology,,,1/15/01,,42,1943-1946,10,"{""A. Taylor"",""L. Maxwell"",""V. Strand"",""K. Phillips"",""P. S. Tugwell"",""U. Kaiser"",""M. de Wit"",""L. Gossec"",""J. A. Singh"",""E. H. Choy"",""L. S. Simon"",""R. Ostelo"",""P. J. Mease"",""P. G. Conaghan""}"
392576,Effects of Ginkgo biloba on haemostatic factors and inflammation in chronic peritoneal dialysis patients.,Phytotherapy research : PTR,eng,Phytother Res,1/5/06,0951-418X,19,546-8,6,"{""Won Ki Min"",""Soon Bae Kim"",""Su Hee Kim"",""Jai Won Chang"",""Hyun Sook Chi"",""Eun Kyoung Lee""}"
209012,Contents List,Gait & Posture,,,1/14/01,0966-6362 DO  - http://dx.doi.org/10.1016/j.gaitpost.2010.04.002,39,iii-vii,1,{NULL}
961006,Antimalarial agents: Are we running out of options?,Current Opinion in Infectious Diseases,English,Curr.Opin.Infect.Dis.,1/1/94,0951-7375,7,701-707,6,"{""H. O. Lobel"",""P. E. Kozarsky""}"
786558,A balancing act of the brain: activations and deactivations driven by cognitive load.,Brain and behavior,,Brain Behav,1/13/01,2162-3279,0,,0,"{""Taylor MJ Arsalidou M, Pascual-Leone J, Johnson J, Morris D""}"
35875,18F-flumazenil: a _-aminobutyric acid A-specific PET radiotracer for the localization of drug-resistant temporal lobe epilepsy.,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",eng,J. Nucl. Med.,1/13/08,1535-5667,54,1270-7,8,"{""David Binns"",""Robert E Ware"",""Damian E Myers"",""Marie-Claude Gregoire"",""Eddie W Lau"",""Lucy Vivash"",""Terence J O'Brien"",""Viviane Bouilleret"",""Mark J Cook"",""Rodney J Hicks"",""Peter Roselt""}"
882786,"[In vitro culture of cells from respiratory mucosa on foils of collagen, poly-L-lactide (PLLA) and poly-3-hydroxy-butyrate (PHB)].",Laryngo- rhino- otologie,ger,Laryngorhinootologie,1/3/10,0935-8943,82,693-9,10,"{""B Kramp"",""J Ostwald"",""S Dommerich"",""Claudia Nischan""}"
332926,Poverty is the main environmental factor for obesity in a Mexican-border city,Journal of health care for the poor and underserved,,J Health Care Poor Underserved,1/13/01,1049-2089,24,556-65,2,"{""Montserrat Bacardi-Gascon"",""Arturo Jimenez-Cruz"",""Lidia M. Castaneda-Gonzalez""}"
109843,Growth hormone treatment and diabetes: survey of the kabi pharmacia international growth study.,Acta paediatrica Scandinavica. Supplement,eng,Acta Paediatr Scand Suppl,1/1/91,0300-8843,379,104-7; discussion 108,-1,"{""P Czernichow"",""K Albertsson-Wikland"",""R Gunnarsson"",""T Tuvemo""}"
820688,The effects of 4-aminopyridine on neurological deficits in chronic cases of traumatic spinal cord injury in dogs: A phase I clinical trial,Journal of Neurotrauma,English,,1/1/91,,8,103-119,2,"{""J.P. Toombs"",""M.S. Bauer"",""W.R. Widmer"",""A.R. Blight""}"
817811,Yoga Spinal Flexion Positions and Vertebral Compression Fracture in Osteopenia or Osteoporosis of Spine: Case Series,Pain Practice,English,,1/13/01,,13,68-75,1,"{""M. Sinaki""}"
855970,Augmin-dependent microtubule nucleation at microtubule walls in the spindle,JOURNAL OF CELL BIOLOGY,English,J Cell Biol,1/13/01,0021-9525,202,25-33,1,"{""S. Kita"",""J. R. McIntosh"",""M. Osumi"",""T. Kamasaki"",""G. Goshima"",""E. O'Toole"",""J. Usukura""}"
643856,[Pravastatin and acetylsalycilic acid fixed-combination: a strategy to improve cardiovascular outcomes].,Am. J. Cardiovasc. Drugs,fre,,1/7/01,1175-3277,7,11-Sep,-1,"{""Charles Hennekens""}"
482584,Functional conservation and divergence of J-domain-containing ZUO1/ZRF orthologs throughout evolution.,Planta,eng,Planta,1/14/06,1432-2048,239,1159-73,6,"{""Chunlin Liu"",""Wen-Hui Shen"",""Ying Ruan"",""Dong-Hong Chen"",""Yong Huang""}"
553088,"Validity of International Classification of Diseases, Ninth Revision, Clinical Modification (ICD-9-CM) screening for sepsis in surgical mortalities.",Surgical infections,eng,Surg Infect (Larchmt),1/14/10,1557-8674,15,513-6,5,"{""Catherine Mays"",""Rajesh Ramanathan"",""Dale Harvey"",""Gregory Stockslager"",""Therese M Duane"",""Patricia Leavell""}"
575935,"The association between urinary cortisol excretion and cardiovascular risk factors, bone status and quality of life in the population.",Steroids,eng,Steroids,1/15/09,1878-5867,101,Jul-71,-1,"{""Kerstin Landin-Wilhelmsen"",""G_ran Oler_d"",""Oskar Ragnarsson"",""Penelope Trimpou""}"
450760,"The value of transurethral bladder biopsy after intravesical bacillus Calmette-Guerin instillation therapy for nonmuscle invasive bladder cancer: A retrospective, single center study and cumulative analysis of the literature.",,,,,,0,,0,{NULL}
160121,Complicated skin and soft tissue infection.,The Journal of antimicrobial chemotherapy,eng,J. Antimicrob. Chemother.,1/10/11,1460-2091,65,iii35-44,-1,"{""Matthew S Dryden""}"
471093,"Nonsyndromic 46,XX Testicular Disorders of Sex Development",GeneReviews(R),eng,,1/1/93,,0,,0,"{""A. Amemiya"",""C. R. Dolan"",""H. H. Ardinger"",""C. T. Fong"",""S. E. Wallace"",""T. D. Bird"",""K. Stephens"",""R. J. H. Smith"",""M. P. Adam"",""E. C. Delot"",""L. J. H. Bean"",""E. J. Vilain"",""R. A. Pagon""}"
84783,Mild endoplasmic reticulum stress augments the proinflammatory effect of IL-1_ in pancreatic rat _-cells via the IRE1/XBP1s pathway.,Endocrinology,eng,Endocrinology,1/12/07,1945-7170,153,3017-28,7,"{""Michela Miani"",""Decio L Eizirik"",""Laurence Ladrire"",""Maikel L Colli"",""Miriam Cnop""}"
894794,<title>SPECCHIO: a free spectral data management and processing system</title>,Proceedings of SPIE - The International Society for Optical Engineering,,,1/9/08,,7457,74570A-74570A-9,0,"{""A. Hueni"",""Paul E. Kneubuehler, M.     ED  - Shen, Sylvia S.     ED  - Lewis""}"
481173,Operations for cervical incompetence,Clin Obstet Gynecol,eng,Clinical obstetrics and gynecology,1/1/86,0009-9201 (Print) 0009-9201,29,240-54,2,"{""D. W. Branch""}"
946487,Effectiveness of measles vaccination and vitamin A treatment,Int J Epidemiol,eng,International journal of epidemiology,1/10/01,0300-5771 (Print) 0300-5771,39,i48-55,0,"{""A. M. Navar"",""N. A. Halsey"",""C. R. Sudfeld""}"
685456,Acute effects of different nutritional supplements on symptoms and functional capacity in patients with chronic obstructive pulmonary disease.,Am J Clin Nutr,eng,The American journal of clinical nutrition,1/1/02,Feb-65,73,295-301,2,"{""Z Hofman"",""L H Nelissen"",""M A Vermeeren"",""A van Lier"",""E F Wouters"",""A M Schols""}"
