index,attribute,dirty_value,clean_value
80631,marriedexemp,empty,318
80632,marriedexemp,empty,0
80653,marriedexemp,empty,40
80656,marriedexemp,t0,0
80690,marriedexemp,empty,0
80713,marriedexemp,1400***,1400
80714,marriedexemp,empty,0
80716,marriedexemp,empty,4000
80748,marriedexemp,g0,0
80757,marriedexemp,empty,0
80771,marriedexemp,660,6600
80784,marriedexemp,v0,0
80813,marriedexemp,empty,0
80830,marriedexemp,***,0
80856,marriedexemp,empty,0
80859,marriedexemp,q0,0
80870,marriedexemp,e0,0
80896,marriedexemp,***,0
80897,marriedexemp,empty,0
80910,marriedexemp,***,0
80929,marriedexemp,empty,2000
80931,marriedexemp,27r40,2740
80945,marriedexemp,p0,0
80950,marriedexemp,empty,0
80983,marriedexemp,empty,0
81007,marriedexemp,empty,0
81040,marriedexemp,empty,0
81046,marriedexemp,empty,0
81062,marriedexemp,empty,0
81063,marriedexemp,***,0
81068,marriedexemp,empty,0
81083,marriedexemp,***,0
81086,marriedexemp,empty,0
81140,marriedexemp,empty,6600
81147,marriedexemp,***,0
81149,marriedexemp,r0,0
81197,marriedexemp,1200,12000
81199,marriedexemp,empty,0
81255,marriedexemp,r0,0
81262,marriedexemp,empty,0
81280,marriedexemp,***,0
81320,marriedexemp,empty,4200
81337,marriedexemp,empty,0
81359,marriedexemp,empty,0
81364,marriedexemp,empty,9000
81382,marriedexemp,d0,0
81386,marriedexemp,empty,0
81401,marriedexemp,empty,0
81413,marriedexemp,z0,0
81422,marriedexemp,empty,0
81437,marriedexemp,***,0
81451,marriedexemp,20a00,2000
81455,marriedexemp,x0,0
81523,marriedexemp,420,4200
81543,marriedexemp,empty,0
81561,marriedexemp,empty,0
81591,marriedexemp,empty,0
81609,marriedexemp,empty,0
81625,marriedexemp,empty,0
81643,marriedexemp,empty,0
81646,marriedexemp,p0,0
81647,marriedexemp,u0,0
81651,marriedexemp,empty,0
81655,marriedexemp,empty,0
81671,marriedexemp,empty,0
81712,marriedexemp,empty,0
81744,marriedexemp,c0,0
81751,marriedexemp,empty,5700
81756,marriedexemp,l0,0
81784,marriedexemp,***,0
81785,marriedexemp,p0,0
81786,marriedexemp,***,0
81821,marriedexemp,empty,206
81830,marriedexemp,140,1400
81842,marriedexemp,empty,12000
81844,marriedexemp,***,0
81870,marriedexemp,empty,0
81902,marriedexemp,s0,0
81903,marriedexemp,***,0
81942,marriedexemp,660,6600
81954,marriedexemp,***,0
81955,marriedexemp,***,0
81976,marriedexemp,***,0
81991,marriedexemp,empty,0
82025,marriedexemp,empty,0
82037,marriedexemp,***,0
82050,marriedexemp,empty,0
82054,marriedexemp,empty,0
82161,marriedexemp,empty,3000
82192,marriedexemp,4000***,4000
82219,marriedexemp,empty,0
82260,marriedexemp,empty,4500
82274,marriedexemp,empty,2080
82296,marriedexemp,empty,206
82299,marriedexemp,empty,24500
82357,marriedexemp,empty,0
82396,marriedexemp,empty,0
82409,marriedexemp,m0,0
82422,marriedexemp,empty,0
82435,marriedexemp,empty,0
82447,marriedexemp,***,0
82463,marriedexemp,empty,0
82509,marriedexemp,***,0
82525,marriedexemp,k0,0
82534,marriedexemp,empty,0
82544,marriedexemp,600,6600
82589,marriedexemp,empty,4800
82604,marriedexemp,empty,0
82632,marriedexemp,***,0
82634,marriedexemp,***,0
82635,marriedexemp,empty,0
82645,marriedexemp,empty,0
82656,marriedexemp,empty,2000
82675,marriedexemp,l0,0
82690,marriedexemp,***,0
82728,marriedexemp,empty,174
82746,marriedexemp,empty,0
82750,marriedexemp,***,0
82754,marriedexemp,empty,0
82774,marriedexemp,u0,0
82813,marriedexemp,s0,0
82825,marriedexemp,***,0
82830,marriedexemp,empty,0
82883,marriedexemp,empty,0
82891,marriedexemp,empty,0
82953,marriedexemp,empty,0
82965,marriedexemp,empty,0
82978,marriedexemp,i0,0
82989,marriedexemp,z0,0
83017,marriedexemp,***,0
83030,marriedexemp,empty,0
83040,marriedexemp,empty,0
83067,marriedexemp,r2080,2080
83073,marriedexemp,empty,0
83076,marriedexemp,empty,0
83121,marriedexemp,q0,0
83123,marriedexemp,empty,0
83129,marriedexemp,q0,0
83138,marriedexemp,z0,0
83141,marriedexemp,empty,0
83142,marriedexemp,empty,0
83149,marriedexemp,empty,0
83164,marriedexemp,empty,0
83172,marriedexemp,b0,0
83198,marriedexemp,***,0
83206,marriedexemp,x0,0
83210,marriedexemp,empty,0
83246,marriedexemp,a0,0
83254,marriedexemp,empty,0
83257,marriedexemp,empty,0
83273,marriedexemp,empty,4950
83298,marriedexemp,empty,0
83351,marriedexemp,5040,5400
83356,marriedexemp,empty,0
83365,marriedexemp,***,0
83382,marriedexemp,empty,0
83386,marriedexemp,0,80
83410,marriedexemp,empty,0
83425,marriedexemp,a0,0
83440,marriedexemp,empty,0
83456,marriedexemp,600,6600
83491,marriedexemp,***,0
83504,marriedexemp,empty,5400
83513,marriedexemp,empty,0
83526,marriedexemp,***,0
83528,marriedexemp,***,0
83533,marriedexemp,***,0
83578,marriedexemp,empty,0
83598,marriedexemp,empty,0
83613,marriedexemp,empty,0
83648,marriedexemp,***,0
83656,marriedexemp,***,0
83661,marriedexemp,empty,0
83674,marriedexemp,empty,0
83689,marriedexemp,l80,80
83692,marriedexemp,v0,0
83716,marriedexemp,q0,0
83717,marriedexemp,empty,0
83734,marriedexemp,empty,0
83743,marriedexemp,740,2740
83750,marriedexemp,empty,0
83755,marriedexemp,3080,3800
83766,marriedexemp,empty,0
83767,marriedexemp,empty,0
83772,marriedexemp,w0,0
83775,marriedexemp,***,0
83780,marriedexemp,empty,0
83784,marriedexemp,600,6600
83792,marriedexemp,4f200,4200
83795,marriedexemp,***,0
83808,marriedexemp,2600***,2600
83811,marriedexemp,empty,0
83821,marriedexemp,empty,24500
83828,marriedexemp,empty,4500
83850,marriedexemp,c0,0
83869,marriedexemp,o0,0
83873,marriedexemp,a0,0
83887,marriedexemp,empty,0
83902,marriedexemp,600,6600
83914,marriedexemp,6600***,6600
83975,marriedexemp,empty,0
83996,marriedexemp,***,0
84031,marriedexemp,empty,0
84038,marriedexemp,empty,0
84054,marriedexemp,empty,2000
84055,marriedexemp,***,0
84083,marriedexemp,empty,0
84103,marriedexemp,empty,0
84118,marriedexemp,empty,0
84134,marriedexemp,***,0
84145,marriedexemp,v40,40
84161,marriedexemp,empty,0
84164,marriedexemp,empty,0
84180,marriedexemp,empty,0
84194,marriedexemp,empty,0
84203,marriedexemp,empty,0
84263,marriedexemp,empty,0
84266,marriedexemp,***,0
84290,marriedexemp,s0,0
84298,marriedexemp,empty,0
84303,marriedexemp,empty,0
84320,marriedexemp,empty,0
84325,marriedexemp,***,0
84333,marriedexemp,s0,0
84383,marriedexemp,empty,0
84428,marriedexemp,***,0
84459,marriedexemp,empty,4200
84492,marriedexemp,f220,220
84553,marriedexemp,empty,0
84565,marriedexemp,empty,6600
84570,marriedexemp,empty,0
84577,marriedexemp,empty,0
84590,marriedexemp,22r0,220
84609,marriedexemp,t0,0
84615,marriedexemp,j0,0
84630,marriedexemp,***,0
84638,marriedexemp,empty,0
84647,marriedexemp,empty,0
84648,marriedexemp,2600***,2600
84651,marriedexemp,***,0
84692,marriedexemp,empty,0
84720,marriedexemp,c0,0
84731,marriedexemp,empty,0
84803,marriedexemp,empty,0
84807,marriedexemp,***,0
84808,marriedexemp,***,0
84824,marriedexemp,empty,0
84879,marriedexemp,d0,0
84918,marriedexemp,***,0
84943,marriedexemp,490,4950
84999,marriedexemp,***,0
85008,marriedexemp,empty,0
85015,marriedexemp,20,220
85023,marriedexemp,p0,0
85047,marriedexemp,empty,0
85096,marriedexemp,empty,1800
85106,marriedexemp,empty,0
85155,marriedexemp,t206,206
85231,marriedexemp,empty,0
85232,marriedexemp,empty,5400
85259,marriedexemp,empty,3800
85287,marriedexemp,empty,0
85288,marriedexemp,38,318
85312,marriedexemp,2000***,2000
85345,marriedexemp,g0,0
85365,marriedexemp,empty,0
85372,marriedexemp,***,0
85375,marriedexemp,***,0
85376,marriedexemp,***,0
85396,marriedexemp,empty,0
85409,marriedexemp,empty,0
85412,marriedexemp,empty,0
85418,marriedexemp,empty,0
85437,marriedexemp,empty,0
85439,marriedexemp,***,0
85441,marriedexemp,4000***,4000
85448,marriedexemp,empty,0
85468,marriedexemp,empty,0
85484,marriedexemp,empty,0
85487,marriedexemp,j0,0
85488,marriedexemp,empty,6200
85524,marriedexemp,***,0
85562,marriedexemp,empty,0
85585,marriedexemp,p0,0
85629,marriedexemp,12000***,12000
85670,marriedexemp,42b00,4200
85679,marriedexemp,***,0
85683,marriedexemp,empty,0
85693,marriedexemp,empty,0
85698,marriedexemp,empty,0
85703,marriedexemp,empty,0
85710,marriedexemp,q0,0
85742,marriedexemp,empty,0
85750,marriedexemp,empty,4950
85756,marriedexemp,empty,0
85797,marriedexemp,600,6600
85800,marriedexemp,***,0
85803,marriedexemp,empty,40
85839,marriedexemp,empty,0
85841,marriedexemp,empty,0
85863,marriedexemp,empty,0
85904,marriedexemp,v0,0
85920,marriedexemp,empty,0
85924,marriedexemp,f0,0
85931,marriedexemp,***,0
85935,marriedexemp,empty,0
85944,marriedexemp,empty,0
85947,marriedexemp,empty,0
85948,marriedexemp,j0,0
85959,marriedexemp,empty,0
86006,marriedexemp,empty,0
86040,marriedexemp,i0,0
86045,marriedexemp,3800***,3800
86065,marriedexemp,empty,0
86074,marriedexemp,74,174
86080,marriedexemp,***,0
86089,marriedexemp,empty,5400
86100,marriedexemp,empty,9000
86111,marriedexemp,f0,0
86130,marriedexemp,empty,0
86178,marriedexemp,750,7150
86188,marriedexemp,empty,0
86215,marriedexemp,empty,2000
86257,marriedexemp,empty,4200
86279,marriedexemp,12y000,12000
86302,marriedexemp,***,0
86315,marriedexemp,empty,0
86320,marriedexemp,empty,0
86353,marriedexemp,f0,0
86390,marriedexemp,***,0
86397,marriedexemp,empty,0
86411,marriedexemp,empty,0
86434,marriedexemp,empty,0
86477,marriedexemp,empty,220
86503,marriedexemp,empty,0
86505,marriedexemp,empty,0
86522,marriedexemp,***,0
86547,marriedexemp,empty,220
86559,marriedexemp,x0,0
86587,marriedexemp,***,0
86625,marriedexemp,empty,0
86679,marriedexemp,r0,0
86692,marriedexemp,280,2080
86693,marriedexemp,empty,2080
86748,marriedexemp,d0,0
86755,marriedexemp,400,4000
86776,marriedexemp,empty,0
86783,marriedexemp,r0,0
86839,marriedexemp,empty,24500
86860,marriedexemp,4000***,4000
86873,marriedexemp,v0,0
86878,marriedexemp,empty,0
86887,marriedexemp,***,0
86902,marriedexemp,empty,0
86914,marriedexemp,i0,0
86943,marriedexemp,empty,4200
86946,marriedexemp,empty,80
86950,marriedexemp,***,0
86968,marriedexemp,empty,0
86979,marriedexemp,empty,0
86983,marriedexemp,6060,6600
87005,marriedexemp,empty,0
87042,marriedexemp,empty,0
87049,marriedexemp,empty,0
87050,marriedexemp,empty,318
87051,marriedexemp,***,0
87090,marriedexemp,u0,0
87107,marriedexemp,empty,0
87194,marriedexemp,empty,0
87196,marriedexemp,empty,0
87225,marriedexemp,empty,0
87234,marriedexemp,empty,0
87252,marriedexemp,***,0
87256,marriedexemp,p0,0
87281,marriedexemp,***,0
87291,marriedexemp,empty,0
87350,marriedexemp,9000***,9000
87417,marriedexemp,empty,0
87448,marriedexemp,empty,318
87449,marriedexemp,y0,0
87456,marriedexemp,empty,0
87461,marriedexemp,empty,0
87465,marriedexemp,y0,0
87469,marriedexemp,empty,0
87504,marriedexemp,empty,0
87517,marriedexemp,***,0
87524,marriedexemp,***,0
87543,marriedexemp,empty,0
87545,marriedexemp,empty,0
87551,marriedexemp,***,0
87563,marriedexemp,4,40
87570,marriedexemp,empty,0
87574,marriedexemp,l0,0
87579,marriedexemp,empty,0
87655,marriedexemp,0,2000
87688,marriedexemp,empty,0
87770,marriedexemp,k0,0
87777,marriedexemp,empty,0
87779,marriedexemp,empty,0
87803,marriedexemp,8300,3800
87809,marriedexemp,***,0
87812,marriedexemp,empty,0
87817,marriedexemp,4000***,4000
87818,marriedexemp,empty,40
87821,marriedexemp,empty,0
87827,marriedexemp,***,0
87833,marriedexemp,empty,4500
87839,marriedexemp,empty,0
87850,marriedexemp,empty,4500
87860,marriedexemp,t0,0
87864,marriedexemp,empty,0
87874,marriedexemp,***,0
87897,marriedexemp,empty,0
87903,marriedexemp,empty,0
87908,marriedexemp,empty,0
87931,marriedexemp,***,0
87958,marriedexemp,empty,0
88008,marriedexemp,empty,0
88047,marriedexemp,b0,0
88072,marriedexemp,***,0
88084,marriedexemp,***,0
88107,marriedexemp,empty,0
88108,marriedexemp,empty,0
88118,marriedexemp,empty,0
88127,marriedexemp,empty,0
88143,marriedexemp,***,0
88172,marriedexemp,empty,0
88191,marriedexemp,empty,0
88202,marriedexemp,p0,0
88229,marriedexemp,***,0
88230,marriedexemp,empty,0
88231,marriedexemp,2d000,2000
88248,marriedexemp,empty,0
88267,marriedexemp,f0,0
88270,marriedexemp,empty,0
88275,marriedexemp,u0,0
88306,marriedexemp,empty,0
88345,marriedexemp,n0,0
88400,marriedexemp,empty,0
88405,marriedexemp,empty,0
88410,marriedexemp,4k0,40
88469,marriedexemp,***,0
88474,marriedexemp,***,0
88482,marriedexemp,j0,0
88491,marriedexemp,empty,0
88493,marriedexemp,empty,0
88519,marriedexemp,48o00,4800
88526,marriedexemp,empty,2740
88577,marriedexemp,500,5400
88585,marriedexemp,empty,0
88607,marriedexemp,***,0
88632,marriedexemp,***,0
88637,marriedexemp,empty,0
88641,marriedexemp,empty,0
88650,marriedexemp,z0,0
88653,marriedexemp,***,0
88668,marriedexemp,empty,6600
88676,marriedexemp,6060,6600
88678,marriedexemp,***,0
88689,marriedexemp,empty,0
88742,marriedexemp,***,0
88771,marriedexemp,empty,6600
88773,marriedexemp,empty,0
88784,marriedexemp,200,2000
88794,marriedexemp,empty,4950
88801,marriedexemp,empty,206
88821,marriedexemp,0,3000
88867,marriedexemp,700,5700
88868,marriedexemp,***,0
88878,marriedexemp,empty,2600
88889,marriedexemp,empty,0
88910,marriedexemp,empty,0
88929,marriedexemp,***,0
88958,marriedexemp,empty,0
88982,marriedexemp,b0,0
88989,marriedexemp,***,0
88998,marriedexemp,empty,0
89012,marriedexemp,empty,0
89049,marriedexemp,5400,4500
89058,marriedexemp,empty,6600
89079,marriedexemp,***,0
89098,marriedexemp,***,0
89108,marriedexemp,empty,0
89136,marriedexemp,***,0
89139,marriedexemp,empty,0
89152,marriedexemp,***,0
89159,marriedexemp,***,0
89199,marriedexemp,empty,0
89201,marriedexemp,2000***,2000
89206,marriedexemp,v0,0
89215,marriedexemp,empty,0
89239,marriedexemp,empty,0
89252,marriedexemp,0,40
89255,marriedexemp,empty,0
89264,marriedexemp,empty,174
89314,marriedexemp,empty,0
89325,marriedexemp,empty,0
89348,marriedexemp,empty,0
89349,marriedexemp,empty,0
89362,marriedexemp,450k0,4500
89369,marriedexemp,5700***,5700
89378,marriedexemp,empty,0
89397,marriedexemp,empty,0
89413,marriedexemp,***,0
89509,marriedexemp,empty,0
89522,marriedexemp,l0,0
89530,marriedexemp,empty,6200
89538,marriedexemp,empty,4000
89555,marriedexemp,empty,0
89566,marriedexemp,empty,0
89599,marriedexemp,260,206
89617,marriedexemp,g0,0
89656,marriedexemp,empty,0
89690,marriedexemp,empty,206
89707,marriedexemp,empty,0
89727,marriedexemp,***,0
89740,marriedexemp,empty,3800
89745,marriedexemp,empty,174
89776,marriedexemp,empty,0
89784,marriedexemp,260,2600
89792,marriedexemp,empty,6600
89800,marriedexemp,***,0
89837,marriedexemp,empty,2000
89862,marriedexemp,empty,0
89871,marriedexemp,g0,0
89886,marriedexemp,w0,0
89906,marriedexemp,240,2740
89919,marriedexemp,empty,0
89947,marriedexemp,empty,0
90066,marriedexemp,empty,0
90073,marriedexemp,empty,0
90088,marriedexemp,empty,0
90103,marriedexemp,***,0
90147,marriedexemp,empty,0
90154,marriedexemp,***,0
90167,marriedexemp,empty,0
90172,marriedexemp,empty,0
90192,marriedexemp,***,0
90204,marriedexemp,x0,0
90210,marriedexemp,empty,5400
90219,marriedexemp,***,0
90268,marriedexemp,empty,0
90297,marriedexemp,a0,0
90305,marriedexemp,22u0,220
90312,marriedexemp,empty,0
90315,marriedexemp,empty,3800
90356,marriedexemp,***,0
90368,marriedexemp,empty,0
90384,marriedexemp,empty,0
90396,marriedexemp,empty,5400
90402,marriedexemp,empty,0
90410,marriedexemp,empty,2740
90423,marriedexemp,l0,0
90449,marriedexemp,400,1400
90466,marriedexemp,***,0
90469,marriedexemp,***,0
90472,marriedexemp,empty,6200
90499,marriedexemp,empty,6600
90520,marriedexemp,***,0
90525,marriedexemp,empty,3000
90543,marriedexemp,empty,0
90552,marriedexemp,empty,0
90565,marriedexemp,empty,0
90582,marriedexemp,empty,0
90601,marriedexemp,empty,0
90637,marriedexemp,***,0
90703,marriedexemp,empty,0
90738,marriedexemp,empty,0
90757,marriedexemp,empty,0
90785,marriedexemp,71p50,7150
90795,marriedexemp,***,0
90806,marriedexemp,200,2000
90809,marriedexemp,empty,0
90813,marriedexemp,empty,0
90820,marriedexemp,empty,0
90831,marriedexemp,empty,0
90833,marriedexemp,***,0
90856,marriedexemp,***,0
90870,marriedexemp,empty,4000
90879,marriedexemp,***,0
90905,marriedexemp,2800,2080
90918,marriedexemp,***,0
90921,marriedexemp,***,0
90925,marriedexemp,s0,0
90933,marriedexemp,empty,7150
90977,marriedexemp,empty,0
90981,marriedexemp,empty,0
91001,marriedexemp,empty,0
91025,marriedexemp,empty,6600
91065,marriedexemp,empty,5400
91093,marriedexemp,empty,0
91140,marriedexemp,450i0,4500
91144,marriedexemp,empty,6600
91170,marriedexemp,***,0
91235,marriedexemp,empty,0
91279,marriedexemp,b0,0
91283,marriedexemp,empty,0
91286,marriedexemp,b0,0
91312,marriedexemp,t0,0
91318,marriedexemp,0,3000
91338,marriedexemp,empty,0
91361,marriedexemp,f0,0
91370,marriedexemp,t0,0
91376,marriedexemp,empty,0
91382,marriedexemp,***,0
91389,marriedexemp,540,5400
91410,marriedexemp,r0,0
91416,marriedexemp,***,0
91430,marriedexemp,empty,2000
91487,marriedexemp,***,0
91496,marriedexemp,***,0
91497,marriedexemp,empty,0
91510,marriedexemp,empty,0
91512,marriedexemp,empty,2000
91513,marriedexemp,z0,0
91516,marriedexemp,empty,0
91519,marriedexemp,empty,6600
91522,marriedexemp,empty,0
91573,marriedexemp,empty,0
91596,marriedexemp,empty,0
91599,marriedexemp,k0,0
91601,marriedexemp,empty,0
91655,marriedexemp,q0,0
91663,marriedexemp,empty,80
91668,marriedexemp,empty,4200
91713,marriedexemp,empty,0
91727,marriedexemp,***,0
91734,marriedexemp,150,7150
91758,marriedexemp,empty,40
91803,marriedexemp,4y0,40
91820,marriedexemp,empty,0
91823,marriedexemp,c0,0
91854,marriedexemp,c0,0
91882,marriedexemp,empty,174
91912,marriedexemp,empty,0
91914,marriedexemp,empty,0
91925,marriedexemp,empty,0
91967,marriedexemp,empty,0
91973,marriedexemp,n0,0
91986,marriedexemp,empty,0
92016,marriedexemp,empty,0
92064,marriedexemp,600,6600
92071,marriedexemp,40h00,4000
92084,marriedexemp,empty,318
92099,marriedexemp,empty,0
92165,marriedexemp,empty,0
92230,marriedexemp,empty,0
92238,marriedexemp,empty,0
92280,marriedexemp,empty,0
92284,marriedexemp,empty,0
92285,marriedexemp,empty,0
92341,marriedexemp,empty,0
92346,marriedexemp,empty,0
92373,marriedexemp,1400***,1400
92397,marriedexemp,100,1400
92402,marriedexemp,2450,24500
92409,marriedexemp,c0,0
92424,marriedexemp,z0,0
92427,marriedexemp,empty,0
92437,marriedexemp,empty,0
92495,marriedexemp,***,0
92506,marriedexemp,***,0
92532,marriedexemp,5070,5700
92583,marriedexemp,***,0
92608,marriedexemp,***,0
92622,marriedexemp,g0,0
92652,marriedexemp,empty,4200
92682,marriedexemp,empty,0
92685,marriedexemp,empty,2000
92722,marriedexemp,empty,6600
92727,marriedexemp,j0,0
92739,marriedexemp,empty,0
92747,marriedexemp,***,0
92768,marriedexemp,empty,0
92778,marriedexemp,empty,0
92782,marriedexemp,6060,6600
92783,marriedexemp,r0,0
92818,marriedexemp,6060,6600
92885,marriedexemp,empty,0
92886,marriedexemp,z4000,4000
92894,marriedexemp,4200***,4200
92896,marriedexemp,***,0
92898,marriedexemp,v0,0
92904,marriedexemp,***,0
92908,marriedexemp,***,0
92937,marriedexemp,***,0
92952,marriedexemp,empty,0
92959,marriedexemp,empty,40
92988,marriedexemp,***,0
93028,marriedexemp,p0,0
93045,marriedexemp,empty,0
93048,marriedexemp,empty,6600
93057,marriedexemp,empty,0
93104,marriedexemp,empty,0
93125,marriedexemp,6060,6600
93139,marriedexemp,empty,0
93151,marriedexemp,3800***,3800
93163,marriedexemp,empty,0
93228,marriedexemp,***,0
93232,marriedexemp,empty,0
93233,marriedexemp,l0,0
93247,marriedexemp,empty,0
93261,marriedexemp,***,0
93268,marriedexemp,***,0
93313,marriedexemp,***,0
93316,marriedexemp,empty,24500
93320,marriedexemp,22x0,220
93330,marriedexemp,empty,0
93341,marriedexemp,empty,0
93343,marriedexemp,r0,0
93437,marriedexemp,empty,0
93460,marriedexemp,4500,24500
93533,marriedexemp,***,0
93557,marriedexemp,c0,0
93568,marriedexemp,empty,0
93580,marriedexemp,h0,0
93590,marriedexemp,2400,4200
93616,marriedexemp,***,0
93621,marriedexemp,***,0
93673,marriedexemp,empty,0
93683,marriedexemp,f0,0
93701,marriedexemp,b0,0
93705,marriedexemp,w0,0
93784,marriedexemp,h0,0
93806,marriedexemp,y0,0
93812,marriedexemp,***,0
93817,marriedexemp,empty,0
93825,marriedexemp,p0,0
93870,marriedexemp,***,0
93895,marriedexemp,l0,0
93908,marriedexemp,***,0
93919,marriedexemp,***,0
93928,marriedexemp,empty,0
93959,marriedexemp,empty,0
93967,marriedexemp,empty,4200
93994,marriedexemp,empty,0
94020,marriedexemp,empty,9000
94029,marriedexemp,empty,0
94030,marriedexemp,z220,220
94035,marriedexemp,empty,0
94041,marriedexemp,empty,0
94077,marriedexemp,w0,0
94092,marriedexemp,empty,0
94121,marriedexemp,empty,0
94124,marriedexemp,n2600,2600
94184,marriedexemp,3h800,3800
94190,marriedexemp,empty,318
94198,marriedexemp,***,0
94214,marriedexemp,empty,0
94256,marriedexemp,empty,6600
94273,marriedexemp,empty,0
94281,marriedexemp,w0,0
94291,marriedexemp,***,0
94303,marriedexemp,a0,0
94336,marriedexemp,260t0,2600
