index,attribute,dirty_value,clean_value
356635,author_list,"{""S. Lin"",""S. E. Nissen"",""K. Wolski"",""I. Sipahi"",""E. M. Tuzcu"",""S. J. Nicholls"",""T. Churchill"",""P. Schoenhagen"",""T. Crowe"",""C. Wang"",""A. Loyd"",""C. Apperson-Hansen"",""W. A. Magyar""}","{""S. Lin""""S. E. Nissen""""K. Wolski""""I. Sipahi""""E. M. Tuzcu""""S. J. Nicholls""""T. Churchill""""P. Schoenhagen""""T. Crowe""""C. Wang""""A. Loyd""""C. Apperson-Hansen""""W. A. Magyar""}"
272721,author_list,"{""A. M. Hibbs"",""D. M. Black"",""J. A. F. Zupancic"",""A. Cnaan"",""P. L. Ballard"",""S. R. Wadlinger"",""L. Palermo"",""W. E. Truog"",""R. A. Ballard""}","{""A. M. Hibbs""""D. M. Black""""J. A. F. Zupancic""""A. Cnaan""""P. L. Ballard""""S. R. Wadlinger""""L. Palermo""""W. E. Truog""""R. A. Ballard""}"
979725,author_list,"{""R. Arabyat"",""D. W. Raisch""}","{""R. Arabyat""""D. W. Raisch""}"
470615,author_list,"{""Francitorra ME"",""Sanchez GS"",""Manrique CA"",""Velasco TT"",""Castany A R"",""Escriche XF"",""Fern����ndez CS"",""Fornell LL"",""���lvarez S���"",""Fern����ndez EA"",""Rodriguez MVF"",""Sim���_ MR"",""Mayo EP""}","{""Francitorra ME""""Sanchez GS""""Manrique CA""""Velasco TT""""Castany A R""""Escriche XF""""Fernndez CS""""Fornell LL""""lvarez S""""Fernndez EA""""Rodriguez MVF""""Sim_ MR""""Mayo EP""}"
71351,author_list,"{""Nk Shukla"",""Sn Das"",""P Gaur"",""Ak Singh""}","{""Nk Shukla""""Sn Das""""P Gaur""""Ak Singh""}"
793299,author_list,"{""Venancio Mart�_nez Su��rez""}","{""Venancio Mart_nez Surez""}"
673560,author_list,"{""Margarita Admetlla Falgueras"",""Josep Fust��� Sugra���es""}","{""Margarita Admetlla Falgueras""""Josep Fust Sugraes""}"
258181,author_list,"{""Perjohan Lindfors"",""Liselotte Jansson"",""Brjann Ljotsson"",""Lisa Falk"",""Erik Hedman"",""Christian Ruck"",""Amanda Wibron Vesterlund"",""Sergej Andreewitch"",""Nils Lindefors"",""Gerhard Andersson"",""Timo Hursti""}","{""Perjohan Lindfors""""Liselotte Jansson""""Brjann Ljotsson""""Lisa Falk""""Erik Hedman""""Christian Ruck""""Amanda Wibron Vesterlund""""Sergej Andreewitch""""Nils Lindefors""""Gerhard Andersson""""Timo Hursti""}"
11709,author_list,"{""Michio Fukumizu"",""Marie J Hayes"",""Makiko Kaga"",""Jun Kohyama""}","{""Michio Fukumizu""""Marie J Hayes""""Makiko Kaga""""Jun Kohyama""}"
570263,author_list,"{""Andrea Tendas"",""Paolo de Fabritiis"",""Marco Giovannini"",""Daniela Piccioni"",""Roberto Palumbo"",""Alessio Pio Perrotti"",""Luca Cupelli"",""Teresa Dentamaro"",""Laura Scaramucci"",""Pasquale Niscola""}","{""Andrea Tendas""""Paolo de Fabritiis""""Marco Giovannini""""Daniela Piccioni""""Roberto Palumbo""""Alessio Pio Perrotti""""Luca Cupelli""""Teresa Dentamaro""""Laura Scaramucci""""Pasquale Niscola""}"
149836,author_list,"{""P. Kluding"",""S. A. DA  - Winter DO  - 10.1310/let5-xnby-98q6-q8tg DP  - NLM ET  - 2005/03/01 Billinger""}","{""P. Kluding""""S. A. DA  - Winter DO  - 10.1310/let5-xnby-98q6-q8tg DP  - NLM ET  - 2005/03/01 Billinger""}"
813023,author_list,"{""G. Bauer"",""E. Laffaire"",""L. Bouzas"",""C. Gilli"",""L. Novali"",""S. P. Rodriguez"",""D. Farina"",""H. Gonzalez""}","{""G. Bauer""""E. Laffaire""""L. Bouzas""""C. Gilli""""L. Novali""""S. P. Rodriguez""""D. Farina""""H. Gonzalez""}"
691035,author_list,"{""Thirimon Moe-Byrne"",""Duncan Chambers"",""Melissa Harden"",""Catriona McDaid""}","{""Thirimon Moe-Byrne""""Duncan Chambers""""Melissa Harden""""Catriona McDaid""}"
121133,author_list,"{""M. Wang"",""G. Stewart"",""J. F. Tierney"",""G. Spilopoulos"",""W. Duncan"",""H. S. Hansen"",""Z. Rhugang"",""M. K. Parmar"",""A. Rousell"",""B. Launois"",""K. Nygaard"",""S. J. Arnott"",""M. Gignoux""}","{""M. Wang""""G. Stewart""""J. F. Tierney""""G. Spilopoulos""""W. Duncan""""H. S. Hansen""""Z. Rhugang""""M. K. Parmar""""A. Rousell""""B. Launois""""K. Nygaard""""S. J. Arnott""""M. Gignoux""}"
82486,author_list,"{""Axel Schindelhauer"",""Pauline Wimberger""}","{""Axel Schindelhauer""""Pauline Wimberger""}"
136032,author_list,"{""D. Russell"",""P. Linck"",""R. Hibbs"",""I. Russell"",""R. Muntz"",""N. H. Williams"",""B. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 Hounsome"",""R. T. Edwards"",""C. Wilkinson""}","{""D. Russell""""P. Linck""""R. Hibbs""""I. Russell""""R. Muntz""""N. H. Williams""""B. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 Hounsome""""R. T. Edwards""""C. Wilkinson""}"
131606,author_list,"{""E. M. CN  - PubMed DA  - Summer DP  - NLM ET  - 1993/07/01 Bohlig"",""J. A. Scott-Lennox"",""R. D. Lennox""}","{""E. M. CN  - PubMed DA  - Summer DP  - NLM ET  - 1993/07/01 Bohlig""""J. A. Scott-Lennox""""R. D. Lennox""}"
57286,author_list,"{""J M Cisler"",""T Mletzko"",""C D Kilts"",""S Tripathi"",""G A James"",""X P Hu"",""C Heim"",""C B Nemeroff"",""H S Mayberg""}","{""J M Cisler""""T Mletzko""""C D Kilts""""S Tripathi""""G A James""""X P Hu""""C Heim""""C B Nemeroff""""H S Mayberg""}"
107979,author_list,"{""T Fors̩n"",""J Eriksson"",""C Osmond"",""D Barker""}","{""T Forsn""""J Eriksson""""C Osmond""""D Barker""}"
252990,author_list,"{""Albert K. K. Chung"",""Siew-eng Chua""}","{""Albert K. K. Chung""""Siew-eng Chua""}"
861475,author_list,"{""P. Phanthunane"",""M. Bertram"",""H. Whiteford"",""T. Vos""}","{""P. Phanthunane""""M. Bertram""""H. Whiteford""""T. Vos""}"
399134,author_list,"{""S. Ewen"",""F. Mahfoud"",""M. Bohm""}","{""S. Ewen""""F. Mahfoud""""M. Bohm""}"
315951,author_list,"{""O. Thuemer"",""S. G. Sakka"",""E. Huttemann""}","{""O. Thuemer""""S. G. Sakka""""E. Huttemann""}"
98479,author_list,"{""Adam Witkowski"",""Ajay K Jain"",""Ivan Casserly"",""David E Kandzari"",""David Deaton"",""Paul A Sobotka"",""John P Foran"",""Krishna J Rocha-Singh"",""Barry T Katzen"",""Peter Balmforth""}","{""Adam Witkowski""""Ajay K Jain""""Ivan Casserly""""David E Kandzari""""David Deaton""""Paul A Sobotka""""John P Foran""""Krishna J Rocha-Singh""""Barry T Katzen""""Peter Balmforth""}"
673307,author_list,"{""Zhigang Chen"",""Minyue Jia"",""Xiaoying Zhao"",""Xin He""}","{""Zhigang Chen""""Minyue Jia""""Xiaoying Zhao""""Xin He""}"
730754,author_list,"{""Anastasiou M"",""Tzortzopoulou A"",""Emexidis T"",""Koudouna E"",""Pouliou A"",""Vasilas N""}","{""Anastasiou M""""Tzortzopoulou A""""Emexidis T""""Koudouna E""""Pouliou A""""Vasilas N""}"
953002,author_list,"{""D. M. B. Hall"",""E. Holroyd""}","{""D. M. B. Hall""""E. Holroyd""}"
246067,author_list,"{""M. A. Shah"",""S. F. Viegas"",""R. P. Morris"",""R. M. Patterson"",""D. Osada""}","{""M. A. Shah""""S. F. Viegas""""R. P. Morris""""R. M. Patterson""""D. Osada""}"
161814,author_list,"{""A. Sengupta"",""D. DA  - Feb DO  - 23/1/63 [pii] DP  - Nlm ET  - 2008/01/22 Karsies"",""G. U. Liepa""}","{""A. Sengupta""""D. DA  - Feb DO  - 23/1/63 [pii] DP  - Nlm ET  - 2008/01/22 Karsies""""G. U. Liepa""}"
8529,author_list,"{""Gerard H Koppelman"",""Johan C de Jongste"",""Liset E M Elstgeest"",""Henri��tte A Smit"",""Ulrike Gehring"",""Annemien Haveman-Nies"",""Marjan Kerkhof"",""Marga B M Bekkers"",""Alet H Wijga"",""Salome Scholtens""}","{""Gerard H Koppelman""""Johan C de Jongste""""Liset E M Elstgeest""""Henri_tte A Smit""""Ulrike Gehring""""Annemien Haveman-Nies""""Marjan Kerkhof""""Marga B M Bekkers""""Alet H Wijga""""Salome Scholtens""}"
535901,author_list,"{""S. N. Pennington"",""I. A. Shibley""}","{""S. N. Pennington""""I. A. Shibley""}"
15325,author_list,"{""G Villa"",""A Zoppi"",""G D Malamani"",""G Marasi"",""A Vanasia"",""R Fogari""}","{""G Villa""""A Zoppi""""G D Malamani""""G Marasi""""A Vanasia""""R Fogari""}"
162189,author_list,"{""C. Hagen"",""K. Brusgaard"",""M. DA  - Mar DO  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] DP  - Nlm ET  - 2004/12/16 Andersen"",""A. P. Hermann"",""J. Hangaard"",""D. Glintborg""}","{""C. Hagen""""K. Brusgaard""""M. DA  - Mar DO  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] DP  - Nlm ET  - 2004/12/16 Andersen""""A. P. Hermann""""J. Hangaard""""D. Glintborg""}"
197174,author_list,"{""Norah J Shire"",""Guy W Neff"",""Steven M Rudich""}","{""Norah J Shire""""Guy W Neff""""Steven M Rudich""}"
6786,author_list,"{""Demetrios J. Kutsogiannis"",""Neil K. Singla"",""Frances Chung"",""Stephen R. Lane"",""Jeremey Levin"",""Joseph V.J. Pergolizzi"",""Brendan Johnson"",""Linda Blackburn"",""Sonia K. Singla""}","{""Demetrios J. Kutsogiannis""""Neil K. Singla""""Frances Chung""""Stephen R. Lane""""Jeremey Levin""""Joseph V.J. Pergolizzi""""Brendan Johnson""""Linda Blackburn""""Sonia K. Singla""}"
309274,author_list,"{""Steven P. Cohen"",""Giselle McKnight"",""Kayode A. Williams"",""Joshua Stream"",""Zahid H. Bajwa"",""Jan J. Kraemer"",""Robert W. Hurley"",""Anthony Dragovich"",""Anthony Sireci""}","{""Steven P. Cohen""""Giselle McKnight""""Kayode A. Williams""""Joshua Stream""""Zahid H. Bajwa""""Jan J. Kraemer""""Robert W. Hurley""""Anthony Dragovich""""Anthony Sireci""}"
672671,author_list,"{""Demosthenes B Panagiotakos"",""Katherine Esposito"",""Christina-Maria Kastorini"",""Dario Giugliano""}","{""Demosthenes B Panagiotakos""""Katherine Esposito""""Christina-Maria Kastorini""""Dario Giugliano""}"
819735,author_list,"{""S. Vernino"",""P.A. Low"",""P. Sandroni"",""K. Kimpinski"",""V. Iodice""}","{""S. Vernino""""P.A. Low""""P. Sandroni""""K. Kimpinski""""V. Iodice""}"
21599,author_list,"{""Erik E Suarez"",""Bridget N Fahy"",""Brian A Bruckner"",""Courtenay R Bruce"",""Nathan G Allen"",""Harvey L Gordon""}","{""Erik E Suarez""""Bridget N Fahy""""Brian A Bruckner""""Courtenay R Bruce""""Nathan G Allen""""Harvey L Gordon""}"
980682,author_list,"{""W. Sexauer"",""M. S. Kavuru"",""U. Vaid"",""K. Gaurav""}","{""W. Sexauer""""M. S. Kavuru""""U. Vaid""""K. Gaurav""}"
682676,author_list,"{""How Lee"",""Greta G Cummings"",""Daniel Scott"",""E Denise Brown""}","{""How Lee""""Greta G Cummings""""Daniel Scott""""E Denise Brown""}"
820238,author_list,"{""M. Heiden"",""E. Lyskov"",""M. Barnekow-Bergkvist"",""M. Nakata""}","{""M. Heiden""""E. Lyskov""""M. Barnekow-Bergkvist""""M. Nakata""}"
82540,author_list,"{""Estela Derazne"",""Jeremy D Kark"",""Yaron Niv"",""Lital Keinan-Boker"",""Ari Shamiss"",""Irena Liphshitz"",""Arnon Afek"",""Dorit Tzur"",""Moshe Furman"",""Zohar Levi""}","{""Estela Derazne""""Jeremy D Kark""""Yaron Niv""""Lital Keinan-Boker""""Ari Shamiss""""Irena Liphshitz""""Arnon Afek""""Dorit Tzur""""Moshe Furman""""Zohar Levi""}"
776189,author_list,"{""R. W. Nipper"",""C. Q. Doe"",""K. E. Prehoda"",""K. H. Siller"",""N. R. Smith""}","{""R. W. Nipper""""C. Q. Doe""""K. E. Prehoda""""K. H. Siller""""N. R. Smith""}"
422951,author_list,"{""Mehak Bhatia"",""Shaun K Morris"",""Prabhat Jha"",""Wilson Suraweera"",""Jayadeep Patra"",""Cyril Patra"",""Prakash C Gupta""}","{""Mehak Bhatia""""Shaun K Morris""""Prabhat Jha""""Wilson Suraweera""""Jayadeep Patra""""Cyril Patra""""Prakash C Gupta""}"
228622,author_list,"{""Ruth H. Striegel-Moore"",""Emilia Barzegarnazari"",""Fary M. Cachelin"",""Catherine Veisel""}","{""Ruth H. Striegel-Moore""""Emilia Barzegarnazari""""Fary M. Cachelin""""Catherine Veisel""}"
514759,author_list,"{""Roya Etemad-Rezai"",""Amir M Owrangi"",""Nabil Hussain"",""Jack Chiu"",""Andrew Lu"",""Brandon Entwistle"",""Grace Parraga""}","{""Roya Etemad-Rezai""""Amir M Owrangi""""Nabil Hussain""""Jack Chiu""""Andrew Lu""""Brandon Entwistle""""Grace Parraga""}"
26216,author_list,"{""G Spitaleri"",""L Adamoli"",""F Vecchio"",""F de Braud"",""C Catania"",""A Delmonte"",""F Toffalorio"",""T De Pas"",""C Noberasco"",""D Radice"",""A Goldhirsch""}","{""G Spitaleri""""L Adamoli""""F Vecchio""""F de Braud""""C Catania""""A Delmonte""""F Toffalorio""""T De Pas""""C Noberasco""""D Radice""""A Goldhirsch""}"
164517,author_list,"{""T. Dovan"",""R. R. Neutra"",""D. A. Savitz"",""R. I. Kavet""}","{""T. Dovan""""R. R. Neutra""""D. A. Savitz""""R. I. Kavet""}"
973603,author_list,"{""N Black  Brazier, J. & Fitzpatrick, R.""}","{""N Black  Brazier J. & Fitzpatrick R.""}"
345575,author_list,"{""Tom Gromann"",""Roland Hetzer"",""Alexander Mladenow"",""Thorsten Drews"",""Semih Buz"",""Axel Unbehaun"",""Stephan Dreysse"",""Miralem Pasic"",""Marian Kukucka""}","{""Tom Gromann""""Roland Hetzer""""Alexander Mladenow""""Thorsten Drews""""Semih Buz""""Axel Unbehaun""""Stephan Dreysse""""Miralem Pasic""""Marian Kukucka""}"
304082,author_list,"{""M P Reilly"",""S Kuchi"",""G Furness""}","{""M P Reilly""""S Kuchi""""G Furness""}"
33728,author_list,"{""Salvatore Dimauro"",""Carolina Ionete"",""Hasan O Akman"",""Carmen Paradas"",""David E Jones"",""Michio Hirano"",""Peter N Riskind"",""Thomas W Smith"",""Heather Lau""}","{""Salvatore Dimauro""""Carolina Ionete""""Hasan O Akman""""Carmen Paradas""""David E Jones""""Michio Hirano""""Peter N Riskind""""Thomas W Smith""""Heather Lau""}"
109595,author_list,"{""A Luciano"",""G Zoppi""}","{""A Luciano""""G Zoppi""}"
424870,author_list,"{""Thompson NC"",""Calverley PMA"",""Olsson H""}","{""Thompson NC""""Calverley PMA""""Olsson H""}"
904168,author_list,"{""Zhao B.-X."",""Lao L."",""Shen X.-Y."",""Chen H.-Y.""}","{""Zhao B.-X.""""Lao L.""""Shen X.-Y.""""Chen H.-Y.""}"
916713,author_list,"{""Delia Aguado"",""Javier Benito"",""Ignacio A G���_mez de Segura"",""Mariana Abreu"",""Javier Garc���_a-Fern����ndez""}","{""Delia Aguado""""Javier Benito""""Ignacio A G_mez de Segura""""Mariana Abreu""""Javier Garc_a-Fernndez""}"
819804,author_list,"{""J.-M. Zhao"",""O. Sjaastad""}","{""J.-M. Zhao""""O. Sjaastad""}"
892141,author_list,"{""Albert J.J.A.2 Scherpbier"",""Zahra1 Ladhani"",""Fred C.J.2 Stevens""}","{""Albert J.J.A.2 Scherpbier""""Zahra1 Ladhani""""Fred C.J.2 Stevens""}"
409335,author_list,"{""Goveia M.G."",""Block S.L."",""Rivers S.B."",""Dallas M.J."",""Bauder J."",""Adeyi B.A."",""Vesikari T."",""Heaton P.M."",""Boslego J.W.""}","{""Goveia M.G.""""Block S.L.""""Rivers S.B.""""Dallas M.J.""""Bauder J.""""Adeyi B.A.""""Vesikari T.""""Heaton P.M.""""Boslego J.W.""}"
166779,author_list,"{""H. E. CN  - PubMed DA  - Dec 31 DP  - NLM ET  - 1986/12/31 Cotugno"",""Jr. Gallup, G.""}","{""H. E. CN  - PubMed DA  - Dec 31 DP  - NLM ET  - 1986/12/31 Cotugno""""Jr. Gallup G.""}"
720526,author_list,"{""D. A. Gould"",""J. McInerney"",""R. E. Harbaugh"",""J. D. Birkmeyer""}","{""D. A. Gould""""J. McInerney""""R. E. Harbaugh""""J. D. Birkmeyer""}"
513503,author_list,"{""Felipe Serṛo de Souza"",""Ney Pecegueiro do Amaral"",""Carlos Henrique Mendes"",""Hilton Augusto Koch"",""Vincenzo Giordano"",""Andr̩ Bergamin""}","{""Felipe Serro de Souza""""Ney Pecegueiro do Amaral""""Carlos Henrique Mendes""""Hilton Augusto Koch""""Vincenzo Giordano""""Andr Bergamin""}"
83012,author_list,"{""Chu Chen"",""Brian L Strom"",""Susan E McCann"",""Harvey A Risch"",""Lingeng Lu"",""Fulvio Ricceri"",""Immaculata De Vivo"",""Amanda B Spurdle"",""Susan E Hankinson"",""Pamela J Thompson"",""Catherine Schairer"",""Herbert Yu"",""Radhai Rastogi"",""Jennifer Doherty"",""Carlotta Sacerdote"",""Laurence N Kolonel"",""Mia M Gaudet"",""Kim Robien"",""Marc T Goodman"",""Piet A van den Brandt"",""Robert A Soslow"",""Jolanta Lissowska"",""Anthony B Miller"",""Kirsten B Moysich"",""Montserrat Garcia-Closas"",""Silvia Polidoro"",""Linda S Cook"",""Kristin E Anderson"",""Rayna K Matsuno"",""Xiao-ou Shu"",""Penelope M Webb"",""Kerry S Courneya"",""Christine M Friedenreich"",""Jo L Freudenheim"",""Yong-Bing Xiang"",""Brian E Henderson"",""Galina Lurie"",""Leo J Schouten"",""Timothy R Rebbeck"",""Anthony M Magliocco"",""Malcolm C Pike"",""Leslie Bernstein"",""Hannah P Yang"",""[Collective Name] Australian National Endometrial Cancer Study Group"",""Sara H Olson"",""Pamela L Horn-Ross"",""Marjorie L McCullough"",""Hoda Anton-Culver"",""Noel S Weiss"",""James R Cerhan"",""Louise A Brinton"",""Alicja Wolk"",""Jennifer Prescott"",""Xiaolin Liang"",""Thomas E Rohan"",""Yikyung Park"",""Niclas H̴kansson"",""Veronica Wendy Setiawan"",""James V Lacey"",""Hui Cai"",""Nicolas Wentzensen"",""Koen van de Vijver""}","{""Chu Chen""""Brian L Strom""""Susan E McCann""""Harvey A Risch""""Lingeng Lu""""Fulvio Ricceri""""Immaculata De Vivo""""Amanda B Spurdle""""Susan E Hankinson""""Pamela J Thompson""""Catherine Schairer""""Herbert Yu""""Radhai Rastogi""""Jennifer Doherty""""Carlotta Sacerdote""""Laurence N Kolonel""""Mia M Gaudet""""Kim Robien""""Marc T Goodman""""Piet A van den Brandt""""Robert A Soslow""""Jolanta Lissowska""""Anthony B Miller""""Kirsten B Moysich""""Montserrat Garcia-Closas""""Silvia Polidoro""""Linda S Cook""""Kristin E Anderson""""Rayna K Matsuno""""Xiao-ou Shu""""Penelope M Webb""""Kerry S Courneya""""Christine M Friedenreich""""Jo L Freudenheim""""Yong-Bing Xiang""""Brian E Henderson""""Galina Lurie""""Leo J Schouten""""Timothy R Rebbeck""""Anthony M Magliocco""""Malcolm C Pike""""Leslie Bernstein""""Hannah P Yang""""[Collective Name] Australian National Endometrial Cancer Study Group""""Sara H Olson""""Pamela L Horn-Ross""""Marjorie L McCullough""""Hoda Anton-Culver""""Noel S Weiss""""James R Cerhan""""Louise A Brinton""""Alicja Wolk""""Jennifer Prescott""""Xiaolin Liang""""Thomas E Rohan""""Yikyung Park""""Niclas Hkansson""""Veronica Wendy Setiawan""""James V Lacey""""Hui Cai""""Nicolas Wentzensen""""Koen van de Vijver""}"
296269,author_list,"{""Mark H Wilson"",""Liza Chacko"",""Susan Hendrickson""}","{""Mark H Wilson""""Liza Chacko""""Susan Hendrickson""}"
960478,author_list,"{""C. N. Sessler"",""K. Keane"",""M. J. Grap"",""D. Strickland"",""S. Lubin"",""R. Townes"",""P. Dalby"",""J. Emerson"",""L. Tormey"",""S. Winfield""}","{""C. N. Sessler""""K. Keane""""M. J. Grap""""D. Strickland""""S. Lubin""""R. Townes""""P. Dalby""""J. Emerson""""L. Tormey""""S. Winfield""}"
741988,author_list,"{""J. L. Grosfeld"",""S. Goto"",""G. P. Gardner"",""D. F. Canal"",""D. W. Vane""}","{""J. L. Grosfeld""""S. Goto""""G. P. Gardner""""D. F. Canal""""D. W. Vane""}"
589265,author_list,"{""E. Flores-Gomez"",""F. J. Basterra-Gortari"",""C. Sayon-Orea"",""M. A. Martinez-Gonzalez"",""A. Gea"",""M. Bes-Rastrollo""}","{""E. Flores-Gomez""""F. J. Basterra-Gortari""""C. Sayon-Orea""""M. A. Martinez-Gonzalez""""A. Gea""""M. Bes-Rastrollo""}"
931944,author_list,"{""P. L. Ritter"",""K. Plant"",""D. D. Laurent"",""K. R. Lorig"",""A. Dost"",""I. McNeil""}","{""P. L. Ritter""""K. Plant""""D. D. Laurent""""K. R. Lorig""""A. Dost""""I. McNeil""}"
305933,author_list,"{""Choi GS"",""Kim JH"",""Park HS"",""Ye YM"",""Kim SH"",""Kim JE"",""Jin HJ""}","{""Choi GS""""Kim JH""""Park HS""""Ye YM""""Kim SH""""Kim JE""""Jin HJ""}"
360693,author_list,"{""E. Idrizovic"",""A. Odobasic"",""L. Dedic"",""A. Pasic"",""M. Dervisefendic"",""E. Iljazovic-Latifagic"",""A. Odobasic"",""L. Arnautalic""}","{""E. Idrizovic""""A. Odobasic""""L. Dedic""""A. Pasic""""M. Dervisefendic""""E. Iljazovic-Latifagic""""A. Odobasic""""L. Arnautalic""}"
772745,author_list,"{""Periyanayagam U."",""Pang P.S."",""Kiraly A."",""Lyden A."",""Chan J.""}","{""Periyanayagam U.""""Pang P.S.""""Kiraly A.""""Lyden A.""""Chan J.""}"
683893,author_list,"{""Verena Klusmann"",""Isabella Heuser"",""Andrea Evers"",""Ralf Schwarzer""}","{""Verena Klusmann""""Isabella Heuser""""Andrea Evers""""Ralf Schwarzer""}"
168157,author_list,"{""Woo Young Park"",""Do Jin Lee"",""Jong Sir Lim"",""Jong Soo Heo"",""Jeoung Yoon Seo"",""Ronald D. DeLaune"",""Ju Sik Cho""}","{""Woo Young Park""""Do Jin Lee""""Jong Sir Lim""""Jong Soo Heo""""Jeoung Yoon Seo""""Ronald D. DeLaune""""Ju Sik Cho""}"
97775,author_list,"{""H. Cavusoglu"",""T. Cansever"",""A. Yilmaz"",""Y. Aydin"",""H. A. Genc"",""A. M. Musluman"",""I. Colak""}","{""H. Cavusoglu""""T. Cansever""""A. Yilmaz""""Y. Aydin""""H. A. Genc""""A. M. Musluman""""I. Colak""}"
740227,author_list,"{""Ann J. Turner"",""David H. L. Olson"",""Carole Y. Schornagel"",""Mary Halsdorf"",""Elaine A. Blechman""}","{""Ann J. Turner""""David H. L. Olson""""Carole Y. Schornagel""""Mary Halsdorf""""Elaine A. Blechman""}"
134738,author_list,"{""Stuart Calver"",""Julia Nichols"",""Rachel C1  - Fr̴n systematiska ̦versikter -șkningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester""}","{""Stuart Calver""""Julia Nichols""""Rachel C1  - Frn systematiska _versikter -s_kningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester""}"
66579,author_list,"{""Abdul Basit Baba"",""J Kowshik"",""G Deepak Reddy"",""Hemant Giri"",""Madhulika Dixit"",""Siddavaram Nagini""}","{""Abdul Basit Baba""""J Kowshik""""G Deepak Reddy""""Hemant Giri""""Madhulika Dixit""""Siddavaram Nagini""}"
557824,author_list,"{""P. Azevedo"",""A. Vaz-Carneiro"",""J. Costa""}","{""P. Azevedo""""A. Vaz-Carneiro""""J. Costa""}"
215820,author_list,"{""Ana Paula de Lima Ferreira"",""Marcelo de Souza Figueiroa"",""B��rbara Bernardo Rinaldo da Silva"",""K��tia Roberta Rap̫so Sales Lacerda""}","{""Ana Paula de Lima Ferreira""""Marcelo de Souza Figueiroa""""Brbara Bernardo Rinaldo da Silva""""Ktia Roberta Rapso Sales Lacerda""}"
658982,author_list,"{""M F Jumean"",""P J Erwin"",""V M Montori"",""F Lopez-Jimenez"",""A Romero-Corral"",""V K Somers"",""D O Okorodudu""}","{""M F Jumean""""P J Erwin""""V M Montori""""F Lopez-Jimenez""""A Romero-Corral""""V K Somers""""D O Okorodudu""}"
272806,author_list,"{""T. R. Kosten"",""L. Y. Zhao"",""D. H. Epstein"",""L. Lu"",""J. Shi"",""X. Y. Zhang"",""Y. Liu"",""X. L. Zhang""}","{""T. R. Kosten""""L. Y. Zhao""""D. H. Epstein""""L. Lu""""J. Shi""""X. Y. Zhang""""Y. Liu""""X. L. Zhang""}"
