110718.birthplace,l,El
11810.stadium,Allianz_rena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
176959.birthplace,l,El
146705.birthplace,Worester,Worcester
165023.stadium,lAlianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
71532.birthyear,198,1978
33545.birthplace,nEl,El
97640.team,Juvetnus,Juventus
79723.birthplace,Worjcester,Worcester
50627.position,Defendr,Defender
106805.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
69375.birthyear,t1980,1980
92759.position,Mikdfield,Midfield
122090.birthyear,9178,1978
142905.stadium,Allianz_Arena_Olympic_Stadum_Munich,Allianz_Arena_Olympic_Stadium_Munich
71227.position,Defendre,Defender
158957.surname,ebib,Lebib
70618.birthplace,Indianapois,Indianapolis
90640.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
187670.stadium,Allianz_Arena_Olympic_Swtadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
135492.birthyear,990,1990
176974.position,Defener,Defender
62903.position,Deender,Defender
14935.team,P.a.o._kFc,P.a.o.k_Fc
54967.birthplace,Cihcago,Chicago
123580.position,iMdfield,Midfield
119177.stadium,Sna_Siro_Stadium,San_Siro_Stadium
126846.surname,hindo,Shindo
193398.birthplace,Moenroe,Monroe
10743.birthplace,Mobiel,Mobile
83914.birthplace,Caacas,Caracas
80491.birthyear,199f0,1990
95136.position,Midfiecld,Midfield
19422.birthyear,190,1990
109950.team,Juentus,Juventus
184134.team,Jventus,Juventus
38290.birthplace,oLng,Long
146851.birthyear,979,1979
27040.birthplace,Chicaog,Chicago
26678.birthyear,1893,1983
80954.birthplace,Gainesvilcle,Gainesville
104492.birthplace,Worcesster,Worcester
20698.team,Juentus,Juventus
90338.position,Midfievld,Midfield
10908.stadium,Santiago_Bernabeu_Stadim,Santiago_Bernabeu_Stadium
166263.stadium,Allianz_Arna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
75994.team,uventus,Juventus
126500.position,Defendre,Defender
174993.team,Juventsu,Juventus
143934.surname,Alpuete,Alpuente
49625.team,uventus,Juventus
196669.stadium,Allianz_Arena_Oolympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
112488.birthyear,199v2,1992
3955.surname,Aigrsain,Aigrain
164228.birthyear,1987,1978
114966.position,Defeder,Defender
66070.team,Juvetus,Juventus
141782.stadium,King_Power_Sqtadium,King_Power_Stadium
22564.birthyear,v1997,1997
14246.birthplace,Atehns,Athens
43349.team,Juventbus,Juventus
107705.surname,Roesler,Roeseler
112249.surname,Arbaham,Abraham
187535.team,Juvetus,Juventus
135376.surname,Noltemeer,Noltemeier
90379.stadium,Jan_Breydel_Stdaium,Jan_Breydel_Stadium
76261.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
76127.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
47654.surname,Aiqgrain,Aigrain
11902.position,Dfeender,Defender
51803.position,efender,Defender
107832.position,Deefnder,Defender
84597.birthyear,199,1989
172390.team,FK_Partzan,FK_Partizan
177208.surname,Ebbighaus,Ebbinghaus
199090.position,Defendre,Defender
117389.stadium,San_Siro_tadium,San_Siro_Stadium
97264.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
121721.surname,Aigrin,Aigrain
164287.stadium,Allianz_Arena_Olympicf_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
11379.team,P.a.o.kw_Fc,P.a.o.k_Fc
25680.position,Defhender,Defender
145856.birthplace,Torontko,Toronto
1829.stadium,Allianz_Aren_aOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
172526.team,West_Ham_Unitd_F.C.,West_Ham_United_F.C.
73755.birthplace,Aarillo,Amarillo
192954.position,Desfender,Defender
142165.position,Defeder,Defender
63075.position,Defendegr,Defender
36261.position,Miidfield,Midfield
186020.surname,Abrahaem,Abraham
23318.stadium,oDnbass_Arena,Donbass_Arena
19595.surname,Alpuenet,Alpuente
100163.birthyear,19x77,1977
20603.birthyear,1987,1978
83566.birthplace,lE,El
185091.stadium,Allianz_Arena_Olympic_tadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
11083.stadium,Allzianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
182718.stadium,Santiago_Betrnabeu_Stadium,Santiago_Bernabeu_Stadium
34896.birthplace,Ctozumel,Cozumel
143065.surname,MgcCain,McCain
74218.surname,Airgain,Aigrain
12343.position,Defenpder,Defender
108979.position,Midfieeld,Midfield
96510.birthyear,19l81,1981
91337.position,Deefnder,Defender
72371.position,Defener,Defender
154620.position,Defendber,Defender
184246.stadium,Allian_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
138050.position,Defendeor,Defender
57408.position,wDefender,Defender
63510.birthplace,Worcwester,Worcester
103313.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
172536.stadium,Allianz_qArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
108525.team,uventus,Juventus
159563.surname,Kefskin,Keskin
106449.position,Defennder,Defender
2207.team,Juventuas,Juventus
189103.birthplace,Cracas,Caracas
146612.position,yDefender,Defender
175632.team,Jventus,Juventus
1579.position,Deender,Defender
98575.surname,igrain,Aigrain
75079.team,uJventus,Juventus
88793.team,The_New_Saits_F.C.,The_New_Saints_F.C.
59522.team,VfL_Wolfsurg,VfL_Wolfsburg
140261.surname,Cagmpan,Cagman
9552.stadium,Allianz_Arena_Olympic_Stadium_Munvich,Allianz_Arena_Olympic_Stadium_Munich
97933.position,Dkefender,Defender
53715.birthyear,1j990,1990
21721.surname,Aigrian,Aigrain
131945.position,Midfied,Midfield
198023.surname,Aigain,Aigrain
64672.position,Defendre,Defender
162332.position,Defenjder,Defender
47646.team,Valncia_CF,Valencia_CF
41390.surname,Agrain,Aigrain
164842.birthyear,1928,1982
30597.stadium,Stadio_Olipmico,Stadio_Olimpico
80428.birthplace,Chicaog,Chicago
150742.birthplace,Worcster,Worcester
90790.birthyear,980,1980
131548.team,uventus,Juventus
161455.stadium,Alilanz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
15466.surname,Alpuete,Alpuente
19927.birthyear,198b2,1982
83737.surname,laschek,Blaschek
99660.surname,Abrawham,Abraham
195341.stadium,AllianzArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
99701.birthyear,1990***,1990
91486.stadium,Stad_Velodrome,Stade_Velodrome
90434.surname,Remxp,Remp
78268.birthyear,179,1979
61658.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
166741.birthplace,eEl,El
190527.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
100635.surname,Szan,Sezan
88206.position,Defneder,Defender
199638.team,Juentus,Juventus
38279.surname,Dgihe,Dighe
50239.position,Defendr,Defender
170335.birthyear,976,1976
194391.surname,Zaivras,Ziavras
177775.birthyear,1997***,1997
2181.position,Midifeld,Midfield
6354.birthyear,1949,1994
1823.stadium,Alliannz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
184417.surname,Aigrawin,Aigrain
25348.team,Valencia_FC,Valencia_CF
75569.birthyear,182,1982
29555.stadium,MO_Field,BMO_Field
19927.birthplace,Guflport,Gulfport
189347.birthplace,Vaigl,Vail
136994.position,efender,Defender
153965.birthyear,182,1982
37881.birthplace,Cxhicago,Chicago
48815.birthyear,1928,1982
91659.surname,Aigrin,Aigrain
42955.birthplace,eNw,New
124934.surname,Alpeunte,Alpuente
106681.birthplace,kGulfport,Gulfport
162398.surname,sAtor,Astor
140382.surname,Apuente,Alpuente
42566.surname,Alpuewnte,Alpuente
181745.surname,Weeneyr,Weener
159682.stadium,Allianz_Arena_Olympic_Stadium_Mbunich,Allianz_Arena_Olympic_Stadium_Munich
54972.surname,zSherratt,Sherratt
14894.surname,Alpente,Alpuente
177633.birthyear,9186,1986
102180.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
30926.position,Forwafrd,Forward
119904.team,FC_Spartakr_Moscow,FC_Spartak_Moscow
184547.stadium,Estadfio_da_Luz,Estadio_da_Luz
144287.team,Juvjentus,Juventus
123901.birthyear,19i91,1991
194160.surname,Abrahwam,Abraham
164043.birthplace,Asheivlle,Asheville
97338.birthyear,9192,1992
28465.birthyear,19s90,1990
17914.stadium,Allianz_Arena_Olympic_Staium_Munich,Allianz_Arena_Olympic_Stadium_Munich
24622.birthplace,gLisbon,Lisbon
168475.team,Juevntus,Juventus
186454.team,Juvenus,Juventus
1996.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
94760.birthplace,lE,El
13016.team,FCMidtjylland,FC_Midtjylland
32391.team,Juvfentus,Juventus
38839.position,Forwaard,Forward
94440.team,P.a.ok_Fc,P.a.o.k_Fc
118776.stadium,Parc_desp_Princes,Parc_des_Princes
198854.surname,Scmerl,Schmerl
196837.birthyear,189,1989
86292.surname,Airain,Aigrain
92813.stadium,Prac_des_Princes,Parc_des_Princes
89267.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
182933.team,West_Ham_United_F..C,West_Ham_United_F.C.
101879.birthyear,978,1978
102338.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
190134.surname,Abraam,Abraham
26924.position,Defendebr,Defender
50369.stadium,Donqbass_Arena,Donbass_Arena
173762.stadium,Constant_Vanden_Sotck_Stadium,Constant_Vanden_Stock_Stadium
194443.surname,Aigain,Aigrain
72794.birthyear,a1978,1978
17258.birthplace,Msisoula,Missoula
192789.birthplace,uBdapest,Budapest
105641.birthplace,Dohthan,Dothan
185810.birthplace,Huntingtson,Huntington
18829.team,Juvenuts,Juventus
97179.position,Defener,Defender
67339.position,Midfiedl,Midfield
24434.stadium,Parc_des_Princse,Parc_des_Princes
159429.position,Defedner,Defender
51897.position,Defewnder,Defender
148921.birthplace,Swan,San
149213.team,Bhoavista_F.C.,Boavista_F.C.
91344.surname,Aigran,Aigrain
92327.birthyear,182,1982
63295.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
189381.stadium,Allianz_ArenaOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
6449.position,eDfender,Defender
158259.birthyear,977,1977
194808.birthyear,1d995,1995
124673.surname,Aigarin,Aigrain
45599.stadium,Veltns-Arena,Veltins-Arena
129994.birthyear,1938,1983
191579.team,pJuventus,Juventus
86400.birthplace,Gulfpotr,Gulfport
139323.team,uventus,Juventus
49346.position,Forwrad,Forward
85819.birthplace,Taollahassee,Tallahassee
78066.position,Defendre,Defender
175580.birthyear,9182,1982
125913.birthyear,1o989,1989
66635.birthplace,Rneo,Reno
74517.team,FC_Saprtak_Moscow,FC_Spartak_Moscow
35299.birthplace,Czumel,Cozumel
68886.birthyear,9197,1997
151920.stadium,King_Power_Stwadium,King_Power_Stadium
197699.birthplace,Mobie,Mobile
148497.team,Boaviosta_F.C.,Boavista_F.C.
94145.stadium,Vetins-Arena,Veltins-Arena
170373.stadium,Akllianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
109488.stadium,Kindg_Power_Stadium,King_Power_Stadium
116493.birthyear,9184,1984
26364.birthplace,Oange,Orange
47072.team,Juveyntus,Juventus
47003.surname,lpuente,Alpuente
160733.position,Mifdield,Midfield
159017.team,gJuventus,Juventus
52759.team,Vaencia_CF,Valencia_CF
61157.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
197034.position,Defneder,Defender
100567.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
84040.surname,Alpuene,Alpuente
42407.birthyear,1909,1990
156708.stadium,Veltis-Arena,Veltins-Arena
4924.birthplace,Ell,El
13132.stadium,Alliaonz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
22022.surname,Maciano,Marciano
109528.birthyear,19z85,1985
105752.birthplace,Mobigle,Mobile
1108.stadium,St_Jamegs__Park,St_James__Park
5588.team,Montpelier_HSC,Montpellier_HSC
92080.stadium,Allianz_Arenau_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
123340.team,Juvxentus,Juventus
93002.team,Forest_reen_Rovers_F.C.,Forest_Green_Rovers_F.C.
140498.stadium,Allianz_Arena_Olmypic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
94224.birthyear,1928,1982
40008.birthplace,Gulfprot,Gulfport
157848.surname,eKskin,Keskin
105451.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
126491.stadium,ing_Power_Stadium,King_Power_Stadium
120350.stadium,Sporting_Pakr,Sporting_Park
100720.birthyear,198y2,1982
100156.position,fDefender,Defender
80249.team,Juvewntus,Juventus
1368.birthyear,1990***,1990
45452.team,Juvetus,Juventus
46101.birthyear,19a90,1990
167642.birthyear,192,1982
100324.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
87941.surname,braham,Abraham
86596.birthplace,Dthan,Dothan
52418.team,F_CAnzhi_Makhachkala,FC_Anzhi_Makhachkala
151178.team,gFC_Anzhi_Makhachkala,FC_Anzhi_Makhachkala
59191.team,Juvents,Juventus
154247.stadium,Stadio_Olipmico,Stadio_Olimpico
99909.team,Juvsentus,Juventus
33095.birthyear,997,1997
154037.birthyear,19r94,1994
30695.birthyear,1938,1983
74018.position,Defendre,Defender
62433.birthyear,9176,1976
118920.birthplace,Istnabul,Istanbul
175949.stadium,Allianz_Arena_Olyampic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
121603.surname,Agirain,Aigrain
152492.birthyear,989,1989
146379.position,Midfeield,Midfield
64670.surname,wSenator,Senator
25948.birthyear,1b982,1982
20538.birthplace,nCozumel,Cozumel
7553.position,Mifdield,Midfield
36388.birthplace,Amarillmo,Amarillo
13123.position,Defendr,Defender
168459.stadium,Veltins-Arean,Veltins-Arena
48644.birthplace,Beaumnt,Beaumont
35903.position,Dfender,Defender
90946.team,oJuventus,Juventus
131892.position,Midfiield,Midfield
194003.position,Defdender,Defender
136647.position,Dfeender,Defender
93771.team,FC_Dinamo_Bucuresi,FC_Dinamo_Bucuresti
115758.team,Juvents,Juventus
17350.position,Mifield,Midfield
60410.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
26880.birthplace,Beaumobnt,Beaumont
121891.position,aMidfield,Midfield
97072.surname,Alpuenet,Alpuente
134390.birthplace,lE,El
153749.birthyear,j1977,1977
168435.stadium,Santiago_Bernabeuf_Stadium,Santiago_Bernabeu_Stadium
107932.birthyear,182,1982
67618.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
44663.birthplace,Billkings,Billings
121787.position,Defendr,Defender
114973.surname,Benaieni,Benaini
20559.stadium,AllianzA_rena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
57519.position,Defener,Defender
111452.surname,dAigrain,Aigrain
153857.stadium,hVeltins-Arena,Veltins-Arena
17263.team,Vaolencia_CF,Valencia_CF
73744.position,orward,Forward
197394.team,FC_Bayern_Munickh,FC_Bayern_Munich
45220.team,Aikd_Solna,Aik_Solna
132861.position,Defenedr,Defender
132043.position,Mifield,Midfield
140813.birthplace,hDes,Des
192954.birthyear,198,1978
60580.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
86747.surname,Alpunete,Alpuente
72494.birthplace,Worcestuer,Worcester
150375.birthyear,190,1990
61996.surname,Aigsrain,Aigrain
64333.birthyear,1919,1991
88354.position,iMdfield,Midfield
72135.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
141087.birthplace,Orage,Orange
105970.stadium,Baliados,Balaidos
143171.stadium,Sporting_Prk,Sporting_Park
11759.position,Defener,Defender
195503.team,Jvuentus,Juventus
44020.team,The_New_Saints_Fu.C.,The_New_Saints_F.C.
148365.surname,Hainnig,Haining
165400.birthplace,Saraosta,Sarasota
176443.position,Defener,Defender
140651.surname,Uha,Usha
60287.birthplace,Guflport,Gulfport
100457.birthplace,Chidcago,Chicago
101619.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
136595.birthyear,976,1976
33880.birthplace,Saasota,Sarasota
136220.team,Jxuventus,Juventus
118094.surname,Arbaham,Abraham
10041.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
110769.surname,Aigrani,Aigrain
75075.surname,Konikwoska,Konikowska
88320.stadium,Vevltins-Arena,Veltins-Arena
64978.team,Jvuentus,Juventus
177882.birthyear,975,1975
70760.position,Mifield,Midfield
103248.birthplace,wEl,El
166148.stadium,Boleyn_Gound,Boleyn_Ground
21814.surname,igrain,Aigrain
12730.stadium,AllianzA_rena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
12860.birthplace,lE,El
99603.stadium,Stradio_San_Paolo,Stadio_San_Paolo
66855.birthyear,195,1975
147780.surname,Abraahm,Abraham
30647.birthyear,v1983,1983
148161.surname,Aigrani,Aigrain
154176.stadium,Vipcente_Calderon_Stadium,Vicente_Calderon_Stadium
177397.birthplace,Cbonakry,Conakry
140816.team,Bortussia_Monchengladbach,Borussia_Monchengladbach
61167.birthyear,1k978,1978
106106.team,Delfino_Pecara_1936,Delfino_Pescara_1936
59342.position,Midifeld,Midfield
47463.surname,igrain,Aigrain
176398.birthyear,198m2,1982
162642.position,Forawrd,Forward
48167.team,Juvenetus,Juventus
183758.team,Juvnetus,Juventus
124545.surname,Abrahma,Abraham
170854.birthyear,1998,1989
29125.stadium,Vicente_CalderonS_tadium,Vicente_Calderon_Stadium
144209.team,F_Nordsjelland,FC_Nordsjelland
89945.team,Juventuys,Juventus
109228.birthyear,c1997,1997
55800.birthyear,978,1978
101000.position,efender,Defender
12536.position,oFrward,Forward
164700.position,Dyefender,Defender
71447.team,Juuventus,Juventus
66055.birthyear,984,1984
181873.stadium,Donbss_Arena,Donbass_Arena
194393.birthplace,Woarcester,Worcester
99977.birthyear,199s3,1993
20360.stadium,Veltinbs-Arena,Veltins-Arena
12932.team,Boavista_F.aC.,Boavista_F.C.
87366.birthplace,wEl,El
102180.surname,Apluente,Alpuente
74427.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
50437.position,Defneder,Defender
68415.position,Goalkeeepr,Goalkeeper
2808.stadium,BMO_Fielvd,BMO_Field
26398.team,Tainjin_Teda_F.C.,Tianjin_Teda_F.C.
150881.birthplace,Deurban,Durban
57047.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
143803.stadium,Donbzass_Arena,Donbass_Arena
11355.surname,Heneriksson,Henriksson
32985.birthplace,l,El
159227.birthyear,990,1990
143222.birthplace,Chttanooga,Chattanooga
180891.birthplace,Indieanapolis,Indianapolis
70263.birthplace,Wrocester,Worcester
190702.birthyear,194,1984
168074.surname,rRemp,Remp
129551.team,P.a.o.kFc,P.a.o.k_Fc
181060.birthplace,Kive,Kiev
75193.birthyear,982,1982
103268.birthyear,182,1982
62786.surname,Kuibcar,Kubicar
144163.birthplace,Rochestr,Rochester
52502.surname,Alpuehnte,Alpuente
35486.birthplace,Wocester,Worcester
37553.team,Juvenus,Juventus
169678.stadium,Allianz_Arena_lOympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
15284.birthyear,1798,1978
79345.team,C_Spartak_Moscow,FC_Spartak_Moscow
42831.birthplace,Colorao,Colorado
177280.surname,Kauppner,Kappner
187942.team,Wolverhampton_Wanderers_Football_lCub,Wolverhampton_Wanderers_Football_Club
124794.team,Royal_Antwaerp_F.C.,Royal_Antwerp_F.C.
27731.position,eDfender,Defender
55456.birthyear,991,1991
197190.birthplace,Daayton,Dayton
90431.birthplace,pEl,El
48168.surname,Kyusakabe,Kusakabe
41979.stadium,Stadio_Sa_nPaolo,Stadio_San_Paolo
82199.birthyear,19d82,1982
76117.team,S.C._Barga,S.C._Braga
47945.team,Juventuhs,Juventus
123860.surname,Wolion,Wolin
66244.team,Juentus,Juventus
103066.birthplace,l,El
62641.birthyear,19n90,1990
192770.surname,jRikino,Rikino
11368.surname,Dnigle,Dingle
146336.stadium,King_Power_Sttadium,King_Power_Stadium
9222.stadium,Allianz_Arena_Olympc_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
86218.team,P.a.wo.k_Fc,P.a.o.k_Fc
35191.surname,Seantor,Senator
161247.stadium,AllianzArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
112769.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
193404.birthplace,aSrasota,Sarasota
142647.birthplace,Lisjbon,Lisbon
58782.position,idfield,Midfield
113216.surname,Wack,Waack
120641.birthyear,1959,1995
87190.team,Juevntus,Juventus
71549.team,Juvnetus,Juventus
195060.birthplace,Gulpfort,Gulfport
27089.team,FC_Byern_Munich,FC_Bayern_Munich
89034.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
29963.birthyear,19b82,1982
196318.surname,Abrahma,Abraham
10097.birthplace,Csper,Casper
129757.surname,Aigrmain,Aigrain
4802.birthplace,Gulfort,Gulfport
42867.position,Defneder,Defender
186400.position,Deender,Defender
158573.team,P.a.o.fk_Fc,P.a.o.k_Fc
42236.position,Defeonder,Defender
81860.stadium,Stadio_SanPaolo,Stadio_San_Paolo
139569.birthyear,198t2,1982
166324.team,Jventus,Juventus
4748.stadium,BMOF_ield,BMO_Field
95929.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
39308.team,A.C._erugia_Calcio,A.C._Perugia_Calcio
199744.surname,Aigrin,Aigrain
75080.birthplace,l,El
81528.surname,Mulsuzynski,Muluszynski
83625.stadium,Stadio_Olipmico,Stadio_Olimpico
85498.birthplace,Wvorcester,Worcester
87128.position,oFrward,Forward
126523.team,Juventsu,Juventus
12224.birthyear,1991***,1991
55070.position,Defener,Defender
90616.birthplace,Myrlte,Myrtle
131502.surname,Apluente,Alpuente
16808.birthyear,1979,1997
24381.team,Jauventus,Juventus
144479.birthyear,995,1995
86394.team,Juvelntus,Juventus
155376.birthyear,1987,1978
63259.stadium,Santiago_Bernbaeu_Stadium,Santiago_Bernabeu_Stadium
120920.position,Frward,Forward
131527.position,Defedner,Defender
172615.birthyear,1f991,1991
129913.team,Juvetnus,Juventus
22998.birthyear,19n82,1982
37243.team,Jtuventus,Juventus
87917.surname,Hermansn,Hermanns
159250.birthplace,Pasgco,Pasco
39053.position,Defneder,Defender
124326.birthyear,19g88,1988
173337.team,Juvenus,Juventus
6179.stadium,Allianz_Arena_Olympci_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
